species,taxon,max_length,TL,CA_mg,EPA_g,DHA_g,FE_mg,ZN_mg,HG_mcg,lwA,lwB,Habitat,Subgroup,Abs_lat,max_size
Clarias batrachus, Miscellaneous freshwater fishes,47,3.4,299,0.05312,0.03984,0.6,0.9,NA,0.00794,2.95,freshwater,Finfish,14.903036,0.680000423743103
Clarias batrachus, Miscellaneous freshwater fishes,47,3.4,NA,NA,NA,NA,NA,NA,0.00794,2.95,freshwater,Finfish,24.4333,0.680000423743103
Clarias gariepinus, Miscellaneous freshwater fishes,170,3.2,NA,0.01536,0.0504,NA,NA,NA,0.00692,3,freshwater,Finfish,1.504705,33.99796
Clarias gariepinus, Miscellaneous freshwater fishes,170,3.2,NA,0.0256,0.06942,NA,NA,NA,0.00692,3,freshwater,Finfish,1.433393,33.99796
Clarias gariepinus, Miscellaneous freshwater fishes,170,3.2,NA,0.20437599,0.5764451,NA,NA,NA,0.00692,3,freshwater,Finfish,0.033333,33.99796
Clarias gariepinus, Miscellaneous freshwater fishes,170,3.2,NA,0.05989053,0.191649696,NA,NA,NA,0.00692,3,freshwater,Finfish,37,33.99796
Clarias gariepinus, Miscellaneous freshwater fishes,170,3.2,NA,NA,NA,NA,NA,NA,0.00692,3,freshwater,Finfish,7.031297,33.99796
Clarias gariepinus, Miscellaneous freshwater fishes,170,3.2,NA,NA,NA,NA,NA,NA,0.00692,3,freshwater,Finfish,7.031297,33.99796
Clarias gariepinus, Miscellaneous freshwater fishes,170,3.2,NA,NA,NA,NA,NA,NA,0.00692,3,freshwater,Finfish,7.031297,33.99796
Clarias gariepinus, Miscellaneous freshwater fishes,170,3.2,NA,NA,NA,NA,NA,NA,0.00692,3,freshwater,Finfish,7.031297,33.99796
Clarias gariepinus, Miscellaneous freshwater fishes,170,3.2,NA,NA,NA,NA,NA,NA,0.00692,3,freshwater,Finfish,7.031297,33.99796
Clarias gariepinus, Miscellaneous freshwater fishes,170,3.2,NA,NA,NA,NA,NA,NA,0.00692,3,freshwater,Finfish,7.031297,33.99796
Clarias gariepinus, Miscellaneous freshwater fishes,170,3.2,NA,NA,NA,NA,NA,NA,0.00692,3,freshwater,Finfish,6.524379,33.99796
Clarias gariepinus, Miscellaneous freshwater fishes,170,3.2,832,NA,NA,3,8,NA,0.00692,3,freshwater,Finfish,11.066667,33.99796
Clarias macrocephalus, Miscellaneous freshwater fishes,120,3.2,NA,NA,NA,NA,NA,NA,0.00776,3.01,freshwater,Finfish,15.484682,14.0668634555186
Clarias macrocephalus, Miscellaneous freshwater fishes,120,3.2,NA,0.025603087,0.048670405,NA,NA,NA,0.00776,3.01,freshwater,Finfish,15.116386,14.0668634555186
Clarias macrocephalus, Miscellaneous freshwater fishes,120,3.2,NA,0.030511027,0.057750094,NA,NA,NA,0.00776,3.01,freshwater,Finfish,15.072255,14.0668634555186
Clarias macrocephalus, Miscellaneous freshwater fishes,120,3.2,NA,0.021431338,0.053660144,NA,NA,NA,0.00776,3.01,freshwater,Finfish,14.761942,14.0668634555186
Clupea harengus,"Herrings, sardines, anchovies",40,3.23,NA,NA,NA,NA,NA,NA,0.0049,3.088999987,marine,Finfish,60.657778,0.435471134119826
Clupea harengus,"Herrings, sardines, anchovies",40,3.23,NA,NA,NA,NA,NA,NA,0.0049,3.088999987,marine,Finfish,60.657778,0.435471134119826
Clupea harengus,"Herrings, sardines, anchovies",45,3.4,NA,0.205817752,0.679594407,NA,NA,NA,0.00646,3.05,marine,Finfish,55.028022,0.712083110344584
Clupea harengus,"Herrings, sardines, anchovies",45,3.4,NA,NA,NA,NA,NA,NA,0.00646,3.05,marine,Finfish,61.92411,0.712083110344584
Clupea harengus,"Herrings, sardines, anchovies",45,3.4,NA,NA,NA,NA,NA,NA,0.00646,3.05,marine,Finfish,61.92411,0.712083110344584
Clupea harengus,"Herrings, sardines, anchovies",45,3.4,NA,NA,NA,NA,NA,NA,0.00646,3.05,marine,Finfish,61.92411,0.712083110344584
Clupea harengus,"Herrings, sardines, anchovies",45,3.4,NA,NA,NA,NA,NA,NA,0.00646,3.05,marine,Finfish,61.92411,0.712083110344584
Clupea harengus,"Herrings, sardines, anchovies",45,3.2,NA,0.146682,0.32103,NA,NA,NA,0.00646,3.05,marine,Finfish,57.891497,0.712083110344584
Clupea pallasi,"Herrings, sardines, anchovies",45,3.2,NA,0.866548276,0.850684692,NA,NA,NA,0.00759,3.07,marine,Finfish,53.726668,0.902826281862772
Clupeoides borneensis, Miscellaneous freshwater fishes,8,3.1,NA,NA,NA,NA,NA,NA,0.00933,3.06,freshwater,Finfish,12.265754,0.00541174100470262
Clupeonella cultriventris, Shads,14.5,3,NA,0.533070153,NA,NA,NA,NA,0.00813,3.09,brackish,Finfish,35.707481,0.0315295427473285
Clupeonella cultriventris, Shads,14.5,3,24.18,NA,NA,0.13,0.503116,NA,0.00813,3.09,brackish,Finfish,35.707481,0.0315295427473285
Colisa fasciatus, Miscellaneous freshwater fishes,12.5,3,NA,NA,NA,NA,NA,NA,0.01202,3.03,freshwater,Finfish,24.4333,0.0253245540875099
Colisa lalius,"Carps, barbels and other cyprinids",8.8,3,NA,NA,NA,NA,NA,NA,0.01,3.04,freshwater,Finfish,24.4333,0.00743408159193337
Coregonus albula,"Salmons, trouts, smelts",37,3.02,NA,NA,NA,NA,NA,NA,0.005,3.200000048,freshwater,Finfish,61.341081,0.521453511805664
Coregonus albula,"Salmons, trouts, smelts",37,3.02,NA,NA,NA,NA,NA,NA,0.005,3.200000048,freshwater,Finfish,61.508114,0.521453511805664
Coregonus albula,"Salmons, trouts, smelts",37,3.02,NA,NA,NA,NA,NA,NA,0.005,3.200000048,freshwater,Finfish,61.508114,0.521453511805664
Coregonus albula,"Salmons, trouts, smelts",37,3.02,NA,NA,NA,NA,NA,NA,0.005,3.200000048,freshwater,Finfish,61.92411,0.521453511805664
Coregonus albula,"Salmons, trouts, smelts",37,3.02,NA,NA,NA,NA,NA,NA,0.005,3.200000048,freshwater,Finfish,61.92411,0.521453511805664
Coregonus albula,"Salmons, trouts, smelts",37,3.02,NA,NA,NA,NA,NA,NA,0.005,3.200000048,freshwater,Finfish,61.508114,0.521453511805664
Coregonus albula,"Salmons, trouts, smelts",37,3.02,NA,NA,NA,NA,NA,NA,0.005,3.200000048,freshwater,Finfish,61.341081,0.521453511805664
Coregonus albula,"Salmons, trouts, smelts",37,3.02,12.63,NA,NA,0.23,0.626962,NA,0.005,3.200000048,freshwater,Finfish,54.117096,0.521453511805664
Coregonus albula,"Salmons, trouts, smelts",37,3.02,14,NA,NA,0.27,0.643461,NA,0.005,3.200000048,freshwater,Finfish,54.117096,0.521453511805664
Coregonus clupeaformis,"Salmons, trouts, smelts",100,3.1,5,0.08,0.4,0.3,0.6,60,0.00562,3.21,freshwater,Finfish,52.636704,14.782106114452
Coregonus clupeaformis,"Salmons, trouts, smelts",100,3.1,5,0.07,0.2,0.2,0.4,27,0.00562,3.21,freshwater,Finfish,54.758294,14.782106114452
Coregonus clupeaformis,"Salmons, trouts, smelts",100,3.1,7,0.08,0.3,0.23,0.4,17,0.00562,3.21,freshwater,Finfish,54.866667,14.782106114452
Coregonus lavaretus,"Salmons, trouts, smelts",49,3.08,37.89,0.14342433,0.136933825,0.31,0.541,6,0.0116,2.928999901,freshwater,Finfish,42.606001,1.03524261308313
Coregonus lavaretus,"Salmons, trouts, smelts",49,3.08,35.48,0.2103552,0.1705152,0.39,0.583,45,0.0116,2.928999901,freshwater,Finfish,42.119525,1.03524261308313
Coregonus lavaretus,"Salmons, trouts, smelts",49,3.08,27.19,0.20466354,0.22814952,0.39,0.7025,34,0.0116,2.928999901,freshwater,Finfish,42.260357,1.03524261308313
Coregonus macrophthalmus,"Salmons, trouts, smelts",30,3.3,NA,0.4758747,0.2940364,NA,NA,NA,0.00447,3.19,freshwater,Finfish,45.967622,0.23031611472823
Coregonus macrophthalmus,"Salmons, trouts, smelts",30,3.3,NA,0.529135,0.332755,NA,NA,NA,0.00447,3.19,freshwater,Finfish,46.910675,0.23031611472823
Coregonus spp,"Salmons, trouts, smelts",100,3.1,NA,0.1961604,0.145304,NA,NA,NA,0.00562,3.21,freshwater,Finfish,42.606001,14.782106114452
Coregonus spp,"Salmons, trouts, smelts",100,3.1,NA,NA,NA,NA,NA,NA,0.00562,3.21,freshwater,Finfish,61.92411,14.782106114452
Coregonus spp,"Salmons, trouts, smelts",100,3.1,NA,NA,NA,NA,NA,NA,0.00562,3.21,freshwater,Finfish,61.341081,14.782106114452
Coregonus spp,"Salmons, trouts, smelts",100,3.1,NA,NA,NA,NA,NA,NA,0.00562,3.21,freshwater,Finfish,61.508114,14.782106114452
Coregonus spp,"Salmons, trouts, smelts",100,3.1,NA,NA,NA,NA,NA,NA,0.00562,3.21,freshwater,Finfish,61.508114,14.782106114452
Coregonus spp,"Salmons, trouts, smelts",100,3.1,NA,NA,NA,NA,NA,NA,0.00562,3.21,freshwater,Finfish,61.341081,14.782106114452
Coregonus spp,"Salmons, trouts, smelts",100,3.1,NA,NA,NA,NA,NA,NA,0.00562,3.21,freshwater,Finfish,61.92411,14.782106114452
Corica soborna, Miscellaneous freshwater fishes,4.1,3.1,NA,NA,NA,NA,NA,NA,0.00759,3.01,freshwater,Finfish,24.4333,0.000530543727851539
Corica soborna, Miscellaneous freshwater fishes,4.1,3.1,NA,NA,NA,NA,NA,NA,0.00759,3.01,freshwater,Finfish,24.4333,0.000530543727851539
Corica soborna, Miscellaneous freshwater fishes,4.1,3.1,NA,NA,NA,NA,NA,NA,0.00759,3.01,freshwater,Finfish,24.4333,0.000530543727851539
Crangon crangon,"Shrimps, prawns",9,3.19,NA,0.07489008,0.05958176,NA,NA,NA,0.02442,2.647,marine,Crustacean,41.607228,0.00819644600184095
Crassostrea gigas,Oysters,12,2,NA,NA,NA,NA,NA,NA,0.00019,2.864,marine,Molluscs,46.539543,0.000234168616260133
Crassostrea rhizophorae,Oysters,9,2,NA,0.120628,0.063728,NA,NA,NA,NA,NA,marine,Molluscs,23.038433,NA
Crassostrea rhizophorae,Oysters,9,2,NA,0.164832,0.079184,NA,NA,NA,NA,NA,marine,Molluscs,23.038433,NA
Crassostrea rhizophorae,Oysters,9,2,13.14,NA,NA,2.39,11.871063,NA,NA,NA,marine,Molluscs,2.852432,NA
Crassostrea rhizophorae,Oysters,9,2,NA,0.055512,0.0320736,NA,NA,NA,NA,NA,marine,Molluscs,23.038433,NA
Crassostrea rhizophorae,Oysters,9,2,NA,0.110386,0.072832,NA,NA,NA,NA,NA,marine,Molluscs,23.038433,NA
Crassostrea virginica,Oysters,10,2,NA,NA,NA,NA,NA,NA,NA,NA,marine,Molluscs,38.343306,NA
Crassostrea virginica,Oysters,10,2,NA,NA,NA,NA,NA,NA,NA,NA,marine,Molluscs,38.343306,NA
Cyclocheilichthys apogon,"Carps, barbels and other cyprinids",25,2.8,1130.22,NA,NA,0.68,2.02878,NA,NA,NA,freshwater,Finfish,12.265754,NA
Cyclopterus lumpus,Miscellaneous demersal fishes,61,3.9,NA,1.988751156,2.012968768,NA,NA,NA,0.02291,3.01,marine,Finfish,63.968654,5.41836044985693
Cyclopterus lumpus,Miscellaneous demersal fishes,61,3.9,NA,1.39754671,1.463037526,NA,NA,NA,0.02291,3.01,marine,Finfish,63.968654,5.41836044985693
Cyclopterus lumpus,Miscellaneous demersal fishes,61,3.9,NA,1.436085114,1.522607588,NA,NA,NA,0.02291,3.01,marine,Finfish,63.968654,5.41836044985693
Cyclopterus lumpus,Miscellaneous demersal fishes,61,3.9,7.9,NA,NA,0.46,0.61,78,0.02291,3.01,marine,Finfish,63.968654,5.41836044985693
Cynoglossus arel,"Flounders, halibuts, soles",40,3.3,NA,NA,NA,NA,NA,NA,0.00437,3.06,marine,Finfish,3.144341,0.348967522702774
Cynoscion arenarius, Miscellaneous coastal fishes,63.5,4.2,NA,NA,NA,NA,NA,NA,0.01259,3.11,marine,Finfish,19.173773,5.08922926374936
Cynoscion jamaicensis, Miscellaneous coastal fishes,50,3.8,NA,0.1792,0.2324,NA,NA,NA,0.00832,3.07,marine,Finfish,23.372169,1.36760676245715
Cynoscion nothus, Miscellaneous coastal fishes,36,4,NA,NA,NA,NA,NA,NA,0.01202,3.01,marine,Finfish,19.173773,0.581266099671658
Cyprinidae,"Carps, barbels and other cyprinids",15,3.4,NA,NA,NA,NA,NA,NA,0.00389,3.12,freshwater,Finfish,12.265754,0.0181699749922653
Cyprinidae,"Carps, barbels and other cyprinids",15,3.4,NA,NA,NA,NA,NA,NA,0.00389,3.12,freshwater,Finfish,12.265754,0.0181699749922653
Cyprinidae,"Carps, barbels and other cyprinids",15,3.4,NA,NA,NA,NA,NA,NA,0.00389,3.12,freshwater,Finfish,12.265754,0.0181699749922653
Cyprinidae,"Carps, barbels and other cyprinids",15,3.4,NA,NA,NA,NA,NA,NA,0.00389,3.12,freshwater,Finfish,12.265754,0.0181699749922653
Cyprinidae,"Carps, barbels and other cyprinids",15,3.4,777.84,NA,NA,1.6,2.925714,NA,0.00389,3.12,freshwater,Finfish,12.265754,0.0181699749922653
Cyprinidae,"Carps, barbels and other cyprinids",15,3.4,NA,NA,NA,NA,NA,NA,0.00389,3.12,freshwater,Finfish,12.265754,0.0181699749922653
Cyprinidae,"Carps, barbels and other cyprinids",6,3.3,NA,0.014770112,0.06626769,NA,NA,NA,0.00457,3.08,freshwater,Finfish,15.190255,0.00113925790640481
Cyprinidae,"Carps, barbels and other cyprinids",6,3.3,NA,0.015297616,0.06626769,NA,NA,NA,0.00457,3.08,freshwater,Finfish,14.967522,0.00113925790640481
Cyprinidae,"Carps, barbels and other cyprinids",48.9,3.3,NA,NA,NA,NA,NA,NA,0.01122,2.99,freshwater,Finfish,7.031297,1.26190408342821
Cyprinidae,"Carps, barbels and other cyprinids",48.9,3.3,NA,NA,NA,NA,NA,NA,0.01122,2.99,freshwater,Finfish,7.031297,1.26190408342821
Cyprinidae,"Carps, barbels and other cyprinids",48.9,3.3,NA,NA,NA,NA,NA,NA,0.01122,2.99,freshwater,Finfish,7.031297,1.26190408342821
Cyprinidae,"Carps, barbels and other cyprinids",20,2.4,870.26,NA,NA,1.35,1.639803,NA,0.01288,2.98,freshwater,Finfish,12.265754,0.0970477006477872
Cyprinidae,"Carps, barbels and other cyprinids",40.5,2.4,636.89,NA,NA,1.05,1.379924,NA,0.01514,2.9,freshwater,Finfish,12.265754,0.694617055170104
Cyprinidae,"Carps, barbels and other cyprinids",110,3,728.35,NA,NA,9.39,4.22443,NA,0.02089,2.91,freshwater,Finfish,12.265754,18.2134053756912
Cyprinus carpio,"Carps, barbels and other cyprinids",110,3,NA,0.171254403,NA,NA,NA,NA,0.02089,2.91,marine,Finfish,35.707481,18.2134053756912
Cyprinus carpio,"Carps, barbels and other cyprinids",110,3,21.45,NA,NA,0.28,0.165168,NA,0.02089,2.91,marine,Finfish,35.707481,18.2134053756912
Cyprinus carpio,"Carps, barbels and other cyprinids",110,3,52,NA,NA,0.6,0.9,12,0.02089,2.91,freshwater,Finfish,41.53,18.2134053756912
Cyprinus carpio,"Carps, barbels and other cyprinids",110,3,NA,NA,NA,NA,1.25,NA,0.02089,2.91,freshwater,Finfish,36.967401,18.2134053756912
Cyprinus carpio,"Carps, barbels and other cyprinids",110,3,69,NA,NA,0.6,0.9,29,0.02089,2.91,freshwater,Finfish,41.53,18.2134053756912
Cyprinus carpio,"Carps, barbels and other cyprinids",110,3,NA,0.039733144,0.055667084,NA,NA,NA,0.02089,2.91,freshwater,Finfish,37,18.2134053756912
Cyprinus carpio,"Carps, barbels and other cyprinids",110,3,NA,0.011632,0.05816,NA,NA,NA,0.02089,2.91,freshwater,Finfish,41.53,18.2134053756912
Danio dangila,"Carps, barbels and other cyprinids",15,3,926.25,NA,NA,2.17,2.00925,NA,0.00708,3.07,freshwater,Finfish,12.265754,0.0288824096190653
Dasyatis americana,"Sharks, rays, chimaeras",50,3.5,NA,0.0133,0.0553,NA,NA,NA,0.00776,3.08,marine,Finfish,30.235901,1.32644526755561
Dasyatis americana,"Sharks, rays, chimaeras",50,3.5,NA,0.01,0.084,NA,NA,NA,0.00776,3.08,marine,Finfish,30.211137,1.32644526755561
Dasyatis sabina,"Sharks, rays, chimaeras",61,3.5,NA,0.007,0.059,NA,NA,NA,NA,NA,marine,Finfish,25.304304,NA
Dasyatis sabina,"Sharks, rays, chimaeras",61,3.5,NA,0.0074,0.047,NA,NA,NA,NA,NA,marine,Finfish,30.308808,NA
Deania calceus,"Sharks, rays, chimaeras",122,4.3,NA,NA,NA,NA,NA,NA,0.00229,3.13,marine,Finfish,57.596278,7.76500522597345
Decapterus punctatus, Miscellaneous pelagic fishes,30,4.3,NA,0.05849834,0.30967986,NA,NA,NA,0.01288,2.97,marine,Finfish,25.304304,0.31402627640662
Decapterus punctatus, Miscellaneous pelagic fishes,30,4.3,NA,0.10575312,0.7470817,NA,NA,NA,0.01288,2.97,marine,Finfish,25.304304,0.31402627640662
Dentex dentex, Miscellaneous coastal fishes,82,4.5,NA,0.05028781,0.124360395,NA,NA,NA,0.017069999,3.028000116,marine,Finfish,38.483333,10.6478533893633
Dentex maroccanus, Miscellaneous coastal fishes,37,3.85,NA,NA,NA,NA,NA,NA,0.015699999,3.079999924,marine,Finfish,34.208024,1.06159976981787
Dentex spp, Miscellaneous coastal fishes,100,3.6,249.29,0.13979822,0.4284139,0.71,0.61166,NA,NA,NA,marine,Finfish,4.565474,NA
Dentex spp, Miscellaneous coastal fishes,100,3.6,NA,NA,NA,NA,NA,NA,NA,NA,marine,Finfish,4.565474,NA
Dicentrarchus labrax, Miscellaneous coastal fishes,100,3.8,NA,0.054142144,0.075042604,NA,NA,NA,0.00794,3.079999924,marine,Finfish,36.5817,11.4767877629273
Dicentrarchus labrax, Miscellaneous coastal fishes,100,3.8,NA,0.352387815,0.674479845,NA,NA,NA,0.00794,3.079999924,marine,Finfish,36.5817,11.4767877629273
Dicentrarchus labrax, Miscellaneous coastal fishes,100,3.8,NA,0.072612096,0.091899684,NA,NA,NA,0.00794,3.079999924,marine,Finfish,36.5817,11.4767877629273
Dicentrarchus labrax, Miscellaneous coastal fishes,100,3.8,NA,0.36861055,0.76913067,NA,NA,NA,0.00794,3.079999924,marine,Finfish,36.5817,11.4767877629273
Dicentrarchus labrax, Miscellaneous coastal fishes,100,3.8,NA,0.1232992,0.226824,1.55,1.0682,NA,0.00794,3.079999924,marine,Finfish,39.019184,11.4767877629273
Dicentrarchus labrax, Miscellaneous coastal fishes,100,3.8,NA,NA,NA,NA,NA,NA,0.00794,3.079999924,marine,Finfish,39.019184,11.4767877629273
Diplodus annularis, Miscellaneous coastal fishes,20,3.54,NA,0.075960704,0.194097264,NA,NA,NA,0.0231,3.002000093,marine,Finfish,37.370157,0.185910598020571
Diplodus puntazzo, Miscellaneous coastal fishes,49,2.86,NA,0.068736612,0.179836076,NA,NA,NA,0.071699999,2.950999975,marine,Finfish,38.41885,6.97088213267245
Diplodus puntazzo, Miscellaneous coastal fishes,49,2.86,NA,0.237884906,0.321803488,NA,NA,NA,0.071699999,2.950999975,marine,Finfish,37.783915,6.97088213267245
Diplodus puntazzo, Miscellaneous coastal fishes,49,2.86,NA,0.038486368,0.062808608,NA,NA,NA,0.071699999,2.950999975,marine,Finfish,37.370157,6.97088213267245
Diplodus sargus, Miscellaneous coastal fishes,45,3,NA,NA,NA,NA,NA,NA,0.0138,3.069999933,marine,Finfish,33.917053,1.6415019120004
Diplodus sargus, Miscellaneous coastal fishes,45,3,NA,NA,NA,NA,NA,NA,0.0138,3.069999933,marine,Finfish,33.917053,1.6415019120004
Diplodus sargus, Miscellaneous coastal fishes,45,3,NA,NA,NA,NA,NA,NA,0.0138,3.069999933,marine,Finfish,33.917053,1.6415019120004
Diplodus sargus, Miscellaneous coastal fishes,45,3,NA,NA,NA,NA,NA,NA,0.0138,3.069999933,marine,Finfish,33.917053,1.6415019120004
Diplodus sargus, Miscellaneous coastal fishes,45,3,NA,NA,NA,NA,NA,NA,0.0138,3.069999933,marine,Finfish,33.917053,1.6415019120004
Diplodus sargus, Miscellaneous coastal fishes,45,3,NA,NA,NA,NA,NA,NA,0.0138,3.069999933,marine,Finfish,33.917053,1.6415019120004
Diplodus sargus, Miscellaneous coastal fishes,45,3,NA,NA,NA,NA,NA,NA,0.0138,3.069999933,marine,Finfish,33.917053,1.6415019120004
Diplodus sargus, Miscellaneous coastal fishes,45,3,NA,NA,NA,NA,NA,NA,0.0138,3.069999933,marine,Finfish,33.917053,1.6415019120004
Diplodus vulgaris, Miscellaneous coastal fishes,37,3.24,NA,NA,NA,NA,NA,NA,0.024,3,marine,Finfish,39.019184,1.215672
Diplodus vulgaris, Miscellaneous coastal fishes,37,3.24,NA,0.04384796,0.181431276,NA,NA,NA,0.024,3,marine,Finfish,37.370157,1.215672
Echelus myrus, Miscellaneous coastal fishes,100,4.3,NA,0.146495648,0.535823756,NA,NA,NA,0.0024,2.8,marine,Finfish,37.370157,0.955457209328393
Eledone moschata,"Squids, cuttlefishes, octopuses",19.4,NA,NA,0.041710624,0.080269936,NA,NA,NA,NA,NA,marine,Molluscs,34.553128,NA
Eledone moschata,"Squids, cuttlefishes, octopuses",19.4,NA,NA,0.02181936,0.05826824,NA,NA,NA,NA,NA,marine,Molluscs,34.553128,NA
Eledone moschata,"Squids, cuttlefishes, octopuses",19.4,NA,NA,0.040965608,0.094559208,NA,NA,NA,NA,NA,marine,Molluscs,34.553128,NA
Eleutheronema tetradactylum, Miscellaneous pelagic fishes,200,4.1,NA,NA,NA,NA,NA,NA,0.00389,3.12,marine,Finfish,3.144341,58.7710145359548
Elops saurus, Miscellaneous coastal fishes,82,3.95,NA,NA,NA,NA,NA,NA,0.007998399,2.967999935,marine,Finfish,19.173773,3.83003245915345
Engraulis encrasicolus,"Herrings, sardines, anchovies",20,3.11,NA,0.1720829,0.312878,NA,NA,NA,0.0067,3,marine,Finfish,39.019184,0.0536
Engraulis encrasicolus,"Herrings, sardines, anchovies",20,3.11,NA,NA,NA,NA,NA,NA,0.0067,3,marine,Finfish,39.019184,0.0536
Engraulis encrasicolus,"Herrings, sardines, anchovies",20,3.11,NA,NA,NA,NA,NA,NA,0.0067,3,marine,Finfish,39.019184,0.0536
Engraulis encrasicolus,"Herrings, sardines, anchovies",20,3.11,NA,0.520800919,0.786013268,NA,NA,NA,0.0067,3,marine,Finfish,41.85509,0.0536
Engraulis encrasicolus,"Herrings, sardines, anchovies",20,3.11,NA,0.881727265,1.16565215,NA,NA,NA,0.0067,3,marine,Finfish,41.85509,0.0536
Engraulis encrasicolus,"Herrings, sardines, anchovies",20,3.11,NA,NA,NA,NA,NA,NA,0.0067,3,marine,Finfish,39.019184,0.0536
Engraulis encrasicolus,"Herrings, sardines, anchovies",20,3.11,NA,1.701033544,3.030125952,NA,NA,NA,0.0067,3,marine,Finfish,42.163403,0.0536
Epinephelus aeneus, Miscellaneous coastal fishes,98,4.02,NA,0.08989824,0.23826688,NA,NA,NA,0.00528,3.230000019,marine,Finfish,18.1,14.2657360688643
Epinephelus aeneus, Miscellaneous coastal fishes,98,4.02,NA,0.072037925,0.22204631,NA,NA,NA,0.00528,3.230000019,marine,Finfish,18.1,14.2657360688643
Epinephelus aeneus, Miscellaneous coastal fishes,98,4.02,NA,0.111803643,0.21686959,NA,NA,NA,0.00528,3.230000019,marine,Finfish,18.1,14.2657360688643
Epinephelus aeneus, Miscellaneous coastal fishes,98,4.02,NA,0.087199302,0.27315444,NA,NA,NA,0.00528,3.230000019,marine,Finfish,18.1,14.2657360688643
Epinephelus aeneus, Miscellaneous coastal fishes,98,4.02,NA,0.09970389,0.32723328,NA,NA,NA,0.00528,3.230000019,marine,Finfish,18.1,14.2657360688643
Epinephelus aeneus, Miscellaneous coastal fishes,98,4.02,NA,0.087734448,0.28838638,NA,NA,NA,0.00528,3.230000019,marine,Finfish,18.1,14.2657360688643
Epinephelus coioides, Miscellaneous coastal fishes,100,3.93,NA,NA,NA,NA,NA,NA,0.0105,3.084000111,marine,Finfish,37.370157,15.4592891779265
Epinephelus sexfasciatus, Miscellaneous coastal fishes,40,3.8,NA,NA,NA,NA,NA,NA,0.0123,3.02,marine,Finfish,9.71212,0.847473808896658
Epinephelus sexfasciatus, Miscellaneous coastal fishes,40,3.8,NA,NA,NA,NA,NA,NA,0.0123,3.02,marine,Finfish,3.144341,0.847473808896658
Eriocheir sinensis,Freshwater crustaceans,7.5,NA,NA,0.1040494,0.10725092,NA,NA,NA,NA,NA,freshwater,Crustacean,30.546498,NA
Eriocheir sinensis,Freshwater crustaceans,7.5,NA,NA,0.20458472,0.08934396,NA,NA,NA,NA,NA,freshwater,Crustacean,30.546498,NA
Esomus danricus,"Carps, barbels and other cyprinids",13,2.6,NA,NA,NA,NA,NA,NA,0.01,3.04,freshwater,Finfish,24.4333,0.0243437674696645
Esomus danricus,"Carps, barbels and other cyprinids",13,2.6,NA,NA,NA,NA,NA,NA,0.01,3.04,freshwater,Finfish,24.4333,0.0243437674696645
Esomus danricus,"Carps, barbels and other cyprinids",13,2.6,NA,NA,NA,NA,NA,NA,0.01,3.04,freshwater,Finfish,24.4333,0.0243437674696645
Esomus danricus,"Carps, barbels and other cyprinids",13,2.6,NA,NA,NA,NA,NA,NA,0.01,3.04,freshwater,Finfish,24.4333,0.0243437674696645
Esox lucius, Miscellaneous freshwater fishes,137,4.1,NA,NA,NA,NA,NA,NA,0.00427,3.09,freshwater,Finfish,61.92411,17.0959967871203
Esox lucius, Miscellaneous freshwater fishes,137,4.1,7,0.07,0.3,0.1,1.1,16,0.00427,3.09,freshwater,Finfish,54.758294,17.0959967871203
Esox lucius, Miscellaneous freshwater fishes,137,4.1,8,0.07,0.3,0.1,1,66,0.00427,3.09,freshwater,Finfish,52.636704,17.0959967871203
Esox lucius, Miscellaneous freshwater fishes,137,4.1,11.89,NA,NA,0.1,0.62663,NA,0.00427,3.09,freshwater,Finfish,54.084241,17.0959967871203
Esox lucius, Miscellaneous freshwater fishes,137,4.1,10.65,NA,NA,0.11,0.613815,NA,0.00427,3.09,freshwater,Finfish,54.117096,17.0959967871203
Esox lucius, Miscellaneous freshwater fishes,137,4.1,10.46,NA,NA,0.09,1.155616,NA,0.00427,3.09,freshwater,Finfish,54.117096,17.0959967871203
Esox lucius, Miscellaneous freshwater fishes,137,4.1,NA,0.008528929,0.035752452,NA,NA,NA,0.00427,3.09,freshwater,Finfish,53.642046,17.0959967871203
Esox lucius, Miscellaneous freshwater fishes,137,4.1,NA,NA,NA,NA,NA,NA,0.00427,3.09,freshwater,Finfish,61.92411,17.0959967871203
Esox lucius, Miscellaneous freshwater fishes,137,4.1,NA,NA,NA,NA,NA,NA,0.00427,3.09,freshwater,Finfish,61.341081,17.0959967871203
Esox lucius, Miscellaneous freshwater fishes,137,4.1,NA,NA,NA,NA,NA,NA,0.00427,3.09,freshwater,Finfish,61.341081,17.0959967871203
Esox lucius, Miscellaneous freshwater fishes,137,4.1,NA,NA,NA,NA,NA,NA,0.00427,3.09,freshwater,Finfish,61.508114,17.0959967871203
Esox lucius, Miscellaneous freshwater fishes,137,4.1,NA,NA,NA,NA,NA,NA,0.00427,3.09,freshwater,Finfish,61.508114,17.0959967871203
Etmopterus princeps,"Sharks, rays, chimaeras",75,4.2,NA,NA,NA,NA,NA,NA,0.00324,3.1,marine,Finfish,57.596278,2.10491676293227
Etrumeus teres,"Herrings, sardines, anchovies",25,3.49,NA,0.050151556,0.318682827,NA,NA,NA,0.00593,3.157999992,marine,Finfish,39.53794,0.154081050083501
Etrumeus teres,"Herrings, sardines, anchovies",25,3.49,NA,0.0915211,0.8166835,NA,NA,NA,0.00593,3.157999992,marine,Finfish,25.304304,0.154081050083501
