"","species","taxon","max_size","max_length","TL","CA_mg","EPA_g","DHA_g","FE_mg","ZN_mg","HG_mcg","FAT","PROTCNT_g","lwA","lwB","Habitat","Subgroup","Abs_lat","autoctr","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"1","Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00871,3.14,"marine","Finfish",53.875369,397,282,6159,556,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6159,"hunting macrofauna (predator)",6159,3.05,0.139,2.94,0.37,"Troph of adults from 2 studies.",26323,3.15000009536743,0.5281,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Predominantly plantivorous. Small bream are generally particulate feeders whereas larger bream (>15 cm) are filter feeders. The size selection of the filter feeding bream depends primarily on the mesh size of the branchiospinal system of the fish, which increases with increasing fish size (Ref. 42777).",NA,0,0,0,0,0,0,0,-1,"always","only adults",0,NA,NA,9696,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,268
"2","Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,11.6,NA,NA,0.17,0.39294,NA,NA,NA,0.00871,3.14,"freshwater","Finfish",54.084241,397,282,6159,556,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6159,"hunting macrofauna (predator)",6159,3.05,0.139,2.94,0.37,"Troph of adults from 2 studies.",26323,3.15000009536743,0.5281,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Predominantly plantivorous. Small bream are generally particulate feeders whereas larger bream (>15 cm) are filter feeders. The size selection of the filter feeding bream depends primarily on the mesh size of the branchiospinal system of the fish, which increases with increasing fish size (Ref. 42777).",NA,0,0,0,0,0,0,0,-1,"always","only adults",0,NA,NA,9696,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,268
"3","Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,53,NA,NA,0.6,1,61,NA,138,0.00871,3.14,"freshwater","Finfish",41.53,397,282,6159,556,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6159,"hunting macrofauna (predator)",6159,3.05,0.139,2.94,0.37,"Troph of adults from 2 studies.",26323,3.15000009536743,0.5281,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Predominantly plantivorous. Small bream are generally particulate feeders whereas larger bream (>15 cm) are filter feeders. The size selection of the filter feeding bream depends primarily on the mesh size of the branchiospinal system of the fish, which increases with increasing fish size (Ref. 42777).",NA,0,0,0,0,0,0,0,-1,"always","only adults",0,NA,NA,9696,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,268
"4","Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,20.92,NA,NA,0.21,0.373252,NA,NA,NA,0.00871,3.14,"freshwater","Finfish",54.00394,397,282,6159,556,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6159,"hunting macrofauna (predator)",6159,3.05,0.139,2.94,0.37,"Troph of adults from 2 studies.",26323,3.15000009536743,0.5281,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Predominantly plantivorous. Small bream are generally particulate feeders whereas larger bream (>15 cm) are filter feeders. The size selection of the filter feeding bream depends primarily on the mesh size of the branchiospinal system of the fish, which increases with increasing fish size (Ref. 42777).",NA,0,0,0,0,0,0,0,-1,"always","only adults",0,NA,NA,9696,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,268
"5","Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,11.46,NA,NA,0.18,0.372708,NA,NA,NA,0.00871,3.14,"freshwater","Finfish",54.117096,397,282,6159,556,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6159,"hunting macrofauna (predator)",6159,3.05,0.139,2.94,0.37,"Troph of adults from 2 studies.",26323,3.15000009536743,0.5281,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Predominantly plantivorous. Small bream are generally particulate feeders whereas larger bream (>15 cm) are filter feeders. The size selection of the filter feeding bream depends primarily on the mesh size of the branchiospinal system of the fish, which increases with increasing fish size (Ref. 42777).",NA,0,0,0,0,0,0,0,-1,"always","only adults",0,NA,NA,9696,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,268
"6","Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,12.11,NA,NA,0.19,0.36618,NA,NA,NA,0.00871,3.14,"freshwater","Finfish",54.117096,397,282,6159,556,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6159,"hunting macrofauna (predator)",6159,3.05,0.139,2.94,0.37,"Troph of adults from 2 studies.",26323,3.15000009536743,0.5281,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Predominantly plantivorous. Small bream are generally particulate feeders whereas larger bream (>15 cm) are filter feeders. The size selection of the filter feeding bream depends primarily on the mesh size of the branchiospinal system of the fish, which increases with increasing fish size (Ref. 42777).",NA,0,0,0,0,0,0,0,-1,"always","only adults",0,NA,NA,9696,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,268
"7","Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,52,NA,NA,0.7,0.9,25,NA,180,0.00871,3.14,"freshwater","Finfish",41.53,397,282,6159,556,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6159,"hunting macrofauna (predator)",6159,3.05,0.139,2.94,0.37,"Troph of adults from 2 studies.",26323,3.15000009536743,0.5281,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Predominantly plantivorous. Small bream are generally particulate feeders whereas larger bream (>15 cm) are filter feeders. The size selection of the filter feeding bream depends primarily on the mesh size of the branchiospinal system of the fish, which increases with increasing fish size (Ref. 42777).",NA,0,0,0,0,0,0,0,-1,"always","only adults",0,NA,NA,9696,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,268
"8","Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,NA,0.09322,0.12087,NA,NA,NA,1,NA,0.00871,3.14,"freshwater","Finfish",41.53,397,282,6159,556,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6159,"hunting macrofauna (predator)",6159,3.05,0.139,2.94,0.37,"Troph of adults from 2 studies.",26323,3.15000009536743,0.5281,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Predominantly plantivorous. Small bream are generally particulate feeders whereas larger bream (>15 cm) are filter feeders. The size selection of the filter feeding bream depends primarily on the mesh size of the branchiospinal system of the fish, which increases with increasing fish size (Ref. 42777).",NA,0,0,0,0,0,0,0,-1,"always","only adults",0,NA,NA,9696,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,268
"9","Albatrossia pectoralis","Cods, hakes, haddocks",35.9594366751993,210,4.3,NA,0.018676001,0.033661436,NA,NA,NA,NA,NA,0.00102,3.25,"marine","Finfish",57.79,4649,8749,1371,1371,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",1371,"variable",NA,4.3,0.66,NA,NA,"Troph of juv./adults from 1 study.",37756,3.86,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on fish, squids, crustaceans, echinoderms, and other invertebrates (Ref. 1371).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-23 00:00:00 +0000",711,"2001-09-14 00:00:00 +0000",NA,NA,NA,8435
"10","Alepocephalus bairdii","Miscellaneous demersal fishes",6.76265706879437,100,3.7,NA,NA,NA,NA,NA,NA,NA,3,0.00513,3.06,"marine","Finfish",57.596278,363,244,4736,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4736,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.69,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found over ooze and sand bottoms (Ref. 4736).  Feeds mostly on coelenterates, but also decapods, tunicates and fishes (Ref. 4736).  Smaller fish feed more on polychaetes,copepods and amphipods while larger fish predated medusae, mysids, decapods, squid and fish and feeds primarily on pelagic organisms (Ref. 51904).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-05-27 00:00:00 +0000",309,"2005-02-01 00:00:00 +0000",NA,NA,NA,230
