number_of_targets,number_of_species,threshold
0.7,1.0,44
1.32,2.0,44
1.9,3.0,44
2.1,4.0,44
2.47,5.0,44
2.67,6.0,44
2.89,7.0,44
3.22,8.0,44
3.43,9.0,44
3.6,10.0,44
3.78,11.0,44
3.91,12.0,44
3.99,13.0,44
4.07,14.0,44
4.18,15.0,44
4.23,16.0,44
4.35,17.0,44
4.43,18.0,44
4.49,19.0,44
4.54,20.0,44
4.57,21.0,44
4.6,22.0,44
4.65,23.0,44
4.66,24.0,44
4.68,25.0,44
4.71,26.0,44
4.72,27.0,44
4.75,28.0,44
4.77,29.0,44
4.78,30.0,44
4.78,31.0,44
4.78,32.0,44
4.81,33.0,44
4.82,34.0,44
4.84,35.0,44
4.85,36.0,44
4.85,37.0,44
4.86,38.0,44
4.87,39.0,44
4.88,40.0,44
4.9,41.0,44
4.91,42.0,44
4.92,43.0,44
4.93,44.0,44
4.95,45.0,44
4.95,46.0,44
4.95,47.0,44
4.96,48.0,44
4.97,49.0,44
4.97,50.0,44
4.97,51.0,44
4.97,52.0,44
4.98,53.0,44
4.98,54.0,44
4.99,55.0,44
4.99,56.0,44
4.99,57.0,44
4.99,58.0,44
4.99,59.0,44
4.99,60.0,44
5.0,61.0,44
5.0,62.0,44
5.0,63.0,44
5.0,64.0,44
5.0,65.0,44
5.0,66.0,44
5.0,67.0,44
5.0,68.0,44
5.0,69.0,44
5.0,70.0,44
5.0,71.0,44
5.0,72.0,44
5.0,73.0,44
5.0,74.0,44
5.0,75.0,44
5.0,76.0,44
5.0,77.0,44
5.0,78.0,44
5.0,79.0,44
5.0,80.0,44
5.0,81.0,44
5.0,82.0,44
5.0,83.0,44
5.0,84.0,44
5.0,85.0,44
5.0,86.0,44
5.0,87.0,44
5.0,88.0,44
5.0,89.0,44
5.0,90.0,44
5.0,91.0,44
5.0,92.0,44
5.0,93.0,44
5.0,94.0,44
5.0,95.0,44
5.0,96.0,44
5.0,97.0,44
5.0,98.0,44
5.0,99.0,44
5.0,100.0,44
5.0,101.0,44
5.0,102.0,44
5.0,103.0,44
5.0,104.0,44
5.0,105.0,44
5.0,106.0,44
5.0,107.0,44
5.0,108.0,44
