number_of_targets,number_of_species,threshold
0.78,1.0,39
1.51,2.0,39
1.9,3.0,39
2.47,4.0,39
2.89,5.0,39
3.14,6.0,39
3.38,7.0,39
3.49,8.0,39
3.6,9.0,39
3.77,10.0,39
3.92,11.0,39
4.0,12.0,39
4.14,13.0,39
4.21,14.0,39
4.26,15.0,39
4.37,16.0,39
4.5,17.0,39
4.54,18.0,39
4.59,19.0,39
4.63,20.0,39
4.69,21.0,39
4.71,22.0,39
4.74,23.0,39
4.79,24.0,39
4.8,25.0,39
4.82,26.0,39
4.86,27.0,39
4.87,28.0,39
4.89,29.0,39
4.92,30.0,39
4.93,31.0,39
4.93,32.0,39
4.94,33.0,39
4.94,34.0,39
4.95,35.0,39
4.96,36.0,39
4.97,37.0,39
4.97,38.0,39
4.97,39.0,39
4.97,40.0,39
4.97,41.0,39
4.98,42.0,39
4.98,43.0,39
4.99,44.0,39
5.0,45.0,39
5.0,46.0,39
5.0,47.0,39
5.0,48.0,39
5.0,49.0,39
5.0,50.0,39
5.0,51.0,39
5.0,52.0,39
5.0,53.0,39
5.0,54.0,39
5.0,55.0,39
5.0,56.0,39
5.0,57.0,39
5.0,58.0,39
5.0,59.0,39
5.0,60.0,39
5.0,61.0,39
5.0,62.0,39
5.0,63.0,39
5.0,64.0,39
5.0,65.0,39
5.0,66.0,39
5.0,67.0,39
5.0,68.0,39
5.0,69.0,39
5.0,70.0,39
5.0,71.0,39
5.0,72.0,39
5.0,73.0,39
5.0,74.0,39
5.0,75.0,39
5.0,76.0,39
5.0,77.0,39
5.0,78.0,39
5.0,79.0,39
5.0,80.0,39
5.0,81.0,39
5.0,82.0,39
5.0,83.0,39
5.0,84.0,39
5.0,85.0,39
5.0,86.0,39
5.0,87.0,39
5.0,88.0,39
5.0,89.0,39
5.0,90.0,39
5.0,91.0,39
5.0,92.0,39
5.0,93.0,39
5.0,94.0,39
5.0,95.0,39
5.0,96.0,39
5.0,97.0,39
5.0,98.0,39
5.0,99.0,39
5.0,100.0,39
5.0,101.0,39
5.0,102.0,39
5.0,103.0,39
5.0,104.0,39
5.0,105.0,39
5.0,106.0,39
5.0,107.0,39
5.0,108.0,39
