species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
