species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
