species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
