species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
