species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
