species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
