species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
