species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
