species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
