species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
