species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
