species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
