species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
