species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
