species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
