species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
