species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
