species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
