species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
