species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
