species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
