species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
