species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
