species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
