species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
