species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
