species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
