species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
