species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
