species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
