species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
