species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
