species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
