species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
