species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
