species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
