species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
