species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
