species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
