term,V1,V2,V3,V4,estimate,lower,upper,wip
body_partmuscle,+,+,+,+,0.6418672508249501,-0.046691835930705694,1.3304263375806058,1
body_partmuscle_organs,+,+,+,+,2.8305430585774225,2.0360285843709476,3.6250575327838974,1
log_length,-0.4533703,-0.4504623,-0.5135501,-0.4950184,-0.4718287550356556,-0.6806382716847112,-0.26301923838659985,1
bulk_trophic_level,-0.03973212,NA,NA,-0.04675221,-0.04114169376481376,-0.23928960677300526,0.1570062192433777,0.450081848173333
feeding_modepredator,NA,+,NA,NA,0.005596362578413783,-0.6651429553777943,0.6763356805346219,0.291646845547097
feeding_modevariable,NA,+,NA,NA,0.3592885392445504,-0.4079600569499936,1.1265371354390945,0.291646845547097
DemersPelagdemersal,NA,NA,+,+,-0.17539553433736993,-0.5904711878817437,0.23968011920700383,0.348644158103433
DemersPelagpelagic-neritic,NA,NA,+,+,-0.5065548217003986,-1.062796688297467,0.049687044896669974,0.348644158103433
DemersPelagpelagic-oceanic,NA,NA,+,+,0.06375892047556686,-0.5647175549504173,0.692235395901551,0.348644158103433
EnvTemp,NA,NA,NA,NA,NA,NA,NA,NA
realm,NA,NA,NA,NA,NA,NA,NA,NA
R2.R2_pred,0.5583205,0.5646107,0.5715353,0.5722701,NA,NA,NA,NA
delta,0.0000000,0.4195034,0.6625695,2.7627029,NA,NA,NA,NA
weight,0.33938316,0.27516695,0.24367734,0.08526621,NA,NA,NA,NA
cum_weight,0.3393832,0.6145501,0.8582275,0.9434937,NA,NA,NA,NA
