number_of_targets,number_of_species,threshold
0.64,1.0,49
1.17,2.0,49
1.58,3.0,49
2.03,4.0,49
2.3,5.0,49
2.64,6.0,49
2.85,7.0,49
3.14,8.0,49
3.33,9.0,49
3.48,10.0,49
3.58,11.0,49
3.73,12.0,49
3.84,13.0,49
3.89,14.0,49
3.97,15.0,49
4.06,16.0,49
4.12,17.0,49
4.2,18.0,49
4.26,19.0,49
4.3,20.0,49
4.36,21.0,49
4.38,22.0,49
4.46,23.0,49
4.5,24.0,49
4.5,25.0,49
4.51,26.0,49
4.54,27.0,49
4.57,28.0,49
4.58,29.0,49
4.63,30.0,49
4.66,31.0,49
4.71,32.0,49
4.75,33.0,49
4.76,34.0,49
4.8,35.0,49
4.82,36.0,49
4.84,37.0,49
4.85,38.0,49
4.89,39.0,49
4.9,40.0,49
4.9,41.0,49
4.9,42.0,49
4.91,43.0,49
4.91,44.0,49
4.93,45.0,49
4.94,46.0,49
4.94,47.0,49
4.94,48.0,49
4.94,49.0,49
4.95,50.0,49
4.95,51.0,49
4.95,52.0,49
4.95,53.0,49
4.95,54.0,49
4.96,55.0,49
4.98,56.0,49
4.99,57.0,49
4.99,58.0,49
5.0,59.0,49
5.0,60.0,49
5.0,61.0,49
5.0,62.0,49
5.0,63.0,49
5.0,64.0,49
5.0,65.0,49
5.0,66.0,49
5.0,67.0,49
5.0,68.0,49
5.0,69.0,49
5.0,70.0,49
5.0,71.0,49
5.0,72.0,49
5.0,73.0,49
5.0,74.0,49
5.0,75.0,49
5.0,76.0,49
5.0,77.0,49
5.0,78.0,49
5.0,79.0,49
5.0,80.0,49
5.0,81.0,49
5.0,82.0,49
5.0,83.0,49
5.0,84.0,49
5.0,85.0,49
5.0,86.0,49
5.0,87.0,49
5.0,88.0,49
5.0,89.0,49
5.0,90.0,49
5.0,91.0,49
5.0,92.0,49
5.0,93.0,49
5.0,94.0,49
5.0,95.0,49
5.0,96.0,49
5.0,97.0,49
5.0,98.0,49
5.0,99.0,49
5.0,100.0,49
5.0,101.0,49
5.0,102.0,49
5.0,103.0,49
5.0,104.0,49
5.0,105.0,49
5.0,106.0,49
5.0,107.0,49
5.0,108.0,49
