number_of_targets,number_of_species,threshold
0.52,1.0,50
0.97,2.0,50
1.62,3.0,50
2.03,4.0,50
2.34,5.0,50
2.62,6.0,50
2.86,7.0,50
3.02,8.0,50
3.17,9.0,50
3.31,10.0,50
3.48,11.0,50
3.64,12.0,50
3.75,13.0,50
3.9,14.0,50
3.98,15.0,50
4.04,16.0,50
4.17,17.0,50
4.24,18.0,50
4.3,19.0,50
4.37,20.0,50
4.46,21.0,50
4.53,22.0,50
4.6,23.0,50
4.6,24.0,50
4.61,25.0,50
4.65,26.0,50
4.66,27.0,50
4.71,28.0,50
4.73,29.0,50
4.74,30.0,50
4.76,31.0,50
4.79,32.0,50
4.8,33.0,50
4.8,34.0,50
4.82,35.0,50
4.84,36.0,50
4.84,37.0,50
4.84,38.0,50
4.84,39.0,50
4.85,40.0,50
4.88,41.0,50
4.89,42.0,50
4.89,43.0,50
4.89,44.0,50
4.9,45.0,50
4.93,46.0,50
4.93,47.0,50
4.93,48.0,50
4.95,49.0,50
4.96,50.0,50
4.96,51.0,50
4.96,52.0,50
4.97,53.0,50
4.97,54.0,50
4.97,55.0,50
4.98,56.0,50
4.99,57.0,50
4.99,58.0,50
5.0,59.0,50
5.0,60.0,50
5.0,61.0,50
5.0,62.0,50
5.0,63.0,50
5.0,64.0,50
5.0,65.0,50
5.0,66.0,50
5.0,67.0,50
5.0,68.0,50
5.0,69.0,50
5.0,70.0,50
5.0,71.0,50
5.0,72.0,50
5.0,73.0,50
5.0,74.0,50
5.0,75.0,50
5.0,76.0,50
5.0,77.0,50
5.0,78.0,50
5.0,79.0,50
5.0,80.0,50
5.0,81.0,50
5.0,82.0,50
5.0,83.0,50
5.0,84.0,50
5.0,85.0,50
5.0,86.0,50
5.0,87.0,50
5.0,88.0,50
5.0,89.0,50
5.0,90.0,50
5.0,91.0,50
5.0,92.0,50
5.0,93.0,50
5.0,94.0,50
5.0,95.0,50
5.0,96.0,50
5.0,97.0,50
5.0,98.0,50
5.0,99.0,50
5.0,100.0,50
5.0,101.0,50
5.0,102.0,50
5.0,103.0,50
5.0,104.0,50
5.0,105.0,50
5.0,106.0,50
5.0,107.0,50
5.0,108.0,50
