number_of_targets,number_of_species,threshold
0.85,1.0,46
1.28,2.0,46
1.83,3.0,46
2.19,4.0,46
2.43,5.0,46
2.59,6.0,46
2.83,7.0,46
3.04,8.0,46
3.4,9.0,46
3.56,10.0,46
3.68,11.0,46
3.83,12.0,46
3.9,13.0,46
3.99,14.0,46
4.1,15.0,46
4.18,16.0,46
4.31,17.0,46
4.34,18.0,46
4.45,19.0,46
4.46,20.0,46
4.48,21.0,46
4.48,22.0,46
4.53,23.0,46
4.61,24.0,46
4.63,25.0,46
4.66,26.0,46
4.68,27.0,46
4.71,28.0,46
4.72,29.0,46
4.78,30.0,46
4.81,31.0,46
4.83,32.0,46
4.83,33.0,46
4.84,34.0,46
4.85,35.0,46
4.86,36.0,46
4.86,37.0,46
4.88,38.0,46
4.91,39.0,46
4.91,40.0,46
4.91,41.0,46
4.92,42.0,46
4.95,43.0,46
4.96,44.0,46
4.96,45.0,46
4.96,46.0,46
4.96,47.0,46
4.96,48.0,46
4.97,49.0,46
4.97,50.0,46
4.98,51.0,46
4.98,52.0,46
4.98,53.0,46
4.98,54.0,46
4.98,55.0,46
4.98,56.0,46
4.98,57.0,46
4.98,58.0,46
4.98,59.0,46
4.99,60.0,46
4.99,61.0,46
5.0,62.0,46
5.0,63.0,46
5.0,64.0,46
5.0,65.0,46
5.0,66.0,46
5.0,67.0,46
5.0,68.0,46
5.0,69.0,46
5.0,70.0,46
5.0,71.0,46
5.0,72.0,46
5.0,73.0,46
5.0,74.0,46
5.0,75.0,46
5.0,76.0,46
5.0,77.0,46
5.0,78.0,46
5.0,79.0,46
5.0,80.0,46
5.0,81.0,46
5.0,82.0,46
5.0,83.0,46
5.0,84.0,46
5.0,85.0,46
5.0,86.0,46
5.0,87.0,46
5.0,88.0,46
5.0,89.0,46
5.0,90.0,46
5.0,91.0,46
5.0,92.0,46
5.0,93.0,46
5.0,94.0,46
5.0,95.0,46
5.0,96.0,46
5.0,97.0,46
5.0,98.0,46
5.0,99.0,46
5.0,100.0,46
5.0,101.0,46
5.0,102.0,46
5.0,103.0,46
5.0,104.0,46
5.0,105.0,46
5.0,106.0,46
5.0,107.0,46
5.0,108.0,46
