number_of_targets,number_of_species,threshold
0.69,1.0,45
1.32,2.0,45
1.78,3.0,45
2.2,4.0,45
2.6,5.0,45
2.79,6.0,45
3.0,7.0,45
3.23,8.0,45
3.39,9.0,45
3.59,10.0,45
3.73,11.0,45
3.86,12.0,45
4.0,13.0,45
4.11,14.0,45
4.14,15.0,45
4.19,16.0,45
4.25,17.0,45
4.37,18.0,45
4.42,19.0,45
4.52,20.0,45
4.54,21.0,45
4.56,22.0,45
4.57,23.0,45
4.6,24.0,45
4.63,25.0,45
4.66,26.0,45
4.67,27.0,45
4.68,28.0,45
4.68,29.0,45
4.73,30.0,45
4.78,31.0,45
4.81,32.0,45
4.82,33.0,45
4.82,34.0,45
4.84,35.0,45
4.87,36.0,45
4.87,37.0,45
4.87,38.0,45
4.88,39.0,45
4.88,40.0,45
4.9,41.0,45
4.91,42.0,45
4.91,43.0,45
4.92,44.0,45
4.92,45.0,45
4.92,46.0,45
4.92,47.0,45
4.93,48.0,45
4.94,49.0,45
4.94,50.0,45
4.95,51.0,45
4.95,52.0,45
4.96,53.0,45
4.96,54.0,45
4.97,55.0,45
4.97,56.0,45
4.97,57.0,45
4.97,58.0,45
4.97,59.0,45
4.97,60.0,45
4.98,61.0,45
4.98,62.0,45
4.98,63.0,45
4.98,64.0,45
4.98,65.0,45
4.99,66.0,45
4.99,67.0,45
5.0,68.0,45
5.0,69.0,45
5.0,70.0,45
5.0,71.0,45
5.0,72.0,45
5.0,73.0,45
5.0,74.0,45
5.0,75.0,45
5.0,76.0,45
5.0,77.0,45
5.0,78.0,45
5.0,79.0,45
5.0,80.0,45
5.0,81.0,45
5.0,82.0,45
5.0,83.0,45
5.0,84.0,45
5.0,85.0,45
5.0,86.0,45
5.0,87.0,45
5.0,88.0,45
5.0,89.0,45
5.0,90.0,45
5.0,91.0,45
5.0,92.0,45
5.0,93.0,45
5.0,94.0,45
5.0,95.0,45
5.0,96.0,45
5.0,97.0,45
5.0,98.0,45
5.0,99.0,45
5.0,100.0,45
5.0,101.0,45
5.0,102.0,45
5.0,103.0,45
5.0,104.0,45
5.0,105.0,45
5.0,106.0,45
5.0,107.0,45
5.0,108.0,45
