number_of_targets,number_of_species,threshold
0.69,1.0,47
1.19,2.0,47
1.59,3.0,47
1.94,4.0,47
2.14,5.0,47
2.52,6.0,47
2.83,7.0,47
2.98,8.0,47
3.11,9.0,47
3.31,10.0,47
3.52,11.0,47
3.56,12.0,47
3.71,13.0,47
3.79,14.0,47
3.89,15.0,47
3.99,16.0,47
4.04,17.0,47
4.1,18.0,47
4.19,19.0,47
4.23,20.0,47
4.32,21.0,47
4.43,22.0,47
4.43,23.0,47
4.5,24.0,47
4.53,25.0,47
4.61,26.0,47
4.63,27.0,47
4.66,28.0,47
4.7,29.0,47
4.73,30.0,47
4.78,31.0,47
4.79,32.0,47
4.8,33.0,47
4.8,34.0,47
4.82,35.0,47
4.83,36.0,47
4.84,37.0,47
4.86,38.0,47
4.88,39.0,47
4.9,40.0,47
4.9,41.0,47
4.9,42.0,47
4.91,43.0,47
4.92,44.0,47
4.94,45.0,47
4.94,46.0,47
4.94,47.0,47
4.95,48.0,47
4.96,49.0,47
4.96,50.0,47
4.96,51.0,47
4.98,52.0,47
4.98,53.0,47
4.99,54.0,47
4.99,55.0,47
4.99,56.0,47
4.99,57.0,47
4.99,58.0,47
4.99,59.0,47
4.99,60.0,47
4.99,61.0,47
4.99,62.0,47
4.99,63.0,47
4.99,64.0,47
5.0,65.0,47
5.0,66.0,47
5.0,67.0,47
5.0,68.0,47
5.0,69.0,47
5.0,70.0,47
5.0,71.0,47
5.0,72.0,47
5.0,73.0,47
5.0,74.0,47
5.0,75.0,47
5.0,76.0,47
5.0,77.0,47
5.0,78.0,47
5.0,79.0,47
5.0,80.0,47
5.0,81.0,47
5.0,82.0,47
5.0,83.0,47
5.0,84.0,47
5.0,85.0,47
5.0,86.0,47
5.0,87.0,47
5.0,88.0,47
5.0,89.0,47
5.0,90.0,47
5.0,91.0,47
5.0,92.0,47
5.0,93.0,47
5.0,94.0,47
5.0,95.0,47
5.0,96.0,47
5.0,97.0,47
5.0,98.0,47
5.0,99.0,47
5.0,100.0,47
5.0,101.0,47
5.0,102.0,47
5.0,103.0,47
5.0,104.0,47
5.0,105.0,47
5.0,106.0,47
5.0,107.0,47
5.0,108.0,47
