number_of_targets,number_of_species,threshold
0.53,1.0,42
1.11,2.0,42
1.73,3.0,42
2.17,4.0,42
2.44,5.0,42
2.78,6.0,42
3.03,7.0,42
3.26,8.0,42
3.45,9.0,42
3.6,10.0,42
3.68,11.0,42
3.76,12.0,42
3.88,13.0,42
3.96,14.0,42
3.98,15.0,42
4.08,16.0,42
4.19,17.0,42
4.24,18.0,42
4.29,19.0,42
4.39,20.0,42
4.42,21.0,42
4.46,22.0,42
4.51,23.0,42
4.57,24.0,42
4.6,25.0,42
4.64,26.0,42
4.68,27.0,42
4.7,28.0,42
4.75,29.0,42
4.8,30.0,42
4.84,31.0,42
4.86,32.0,42
4.86,33.0,42
4.87,34.0,42
4.89,35.0,42
4.91,36.0,42
4.91,37.0,42
4.91,38.0,42
4.92,39.0,42
4.93,40.0,42
4.96,41.0,42
4.96,42.0,42
4.96,43.0,42
4.96,44.0,42
4.96,45.0,42
4.96,46.0,42
4.97,47.0,42
4.97,48.0,42
4.97,49.0,42
4.99,50.0,42
5.0,51.0,42
5.0,52.0,42
5.0,53.0,42
5.0,54.0,42
5.0,55.0,42
5.0,56.0,42
5.0,57.0,42
5.0,58.0,42
5.0,59.0,42
5.0,60.0,42
5.0,61.0,42
5.0,62.0,42
5.0,63.0,42
5.0,64.0,42
5.0,65.0,42
5.0,66.0,42
5.0,67.0,42
5.0,68.0,42
5.0,69.0,42
5.0,70.0,42
5.0,71.0,42
5.0,72.0,42
5.0,73.0,42
5.0,74.0,42
5.0,75.0,42
5.0,76.0,42
5.0,77.0,42
5.0,78.0,42
5.0,79.0,42
5.0,80.0,42
5.0,81.0,42
5.0,82.0,42
5.0,83.0,42
5.0,84.0,42
5.0,85.0,42
5.0,86.0,42
5.0,87.0,42
5.0,88.0,42
5.0,89.0,42
5.0,90.0,42
5.0,91.0,42
5.0,92.0,42
5.0,93.0,42
5.0,94.0,42
5.0,95.0,42
5.0,96.0,42
5.0,97.0,42
5.0,98.0,42
5.0,99.0,42
5.0,100.0,42
5.0,101.0,42
5.0,102.0,42
5.0,103.0,42
5.0,104.0,42
5.0,105.0,42
5.0,106.0,42
5.0,107.0,42
5.0,108.0,42
