"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"1",297,"Trachurus trachurus",1383,12224,12224,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",12224,"hunting macrofauna (predator)",12224,3.71,0.025,3.57,0.52,"Troph of juv./adults from 500 studies.",39941,3.84,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Forms large schools in coastal areas with sandy substrate.  Feeds on fish, crustaceans, and cephalopods.  Utilized fresh, smoked, canned and frozen; can be fried, broiled and baked (Ref. 9988).  Divided into two stocks:  West stock and North Sea stock.  West stock spawns in a belt from the Biscay to Ireland in early spring, migrates north and eastwards to southern Norway and northern North Sea.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1996-11-28T00:00:00.000Z",1472,"2007-08-10T00:00:00.000Z",NA,NA,NA,1365
"2",4720,"Pinirampus pirinampu",9005,10886,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",10886,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0.8,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08T00:00:00.000Z",NA,"2000-03-09T00:00:00.000Z",NA,NA,NA,8688
"3",1184,"Cyprinus carpio",1643,185,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",6258,"hunting macrofauna (predator)",6258,3.06,NA,2.95,0.4,"Troph of adults from 1 study.",26323,3.05,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabit lakes, ponds or slow moving waters, preferably with a muddy bottom; riverine conditions do not appear to suit the carp.  Though they occur naturally in open river systems they are never known to dominate the environment.  Larger fish generally  frequent deeper waters.  Common carp are acclimated to a variety of habitats and extremes of environment, eg high salinities and low oxygen concentrations (Ref. 6390).  They have been observed to gulp air at the surface of oxygen-depleted waters (Ref. 30478).  During winter carp go into deeper water which will be comparatively warmer than water in shallow areas.
They are now established in the wild in Zimbabwe (Ref. 4967).
Common carps are active swimmers that can leap obstacles up to 1 meter high and negotiate torrential flows (Ref. 2906).
Feed on detritus, plants and benthic organisms (Ref. 6258, 10294).  They feed by 'roiling', ie straining material  from the mud (Ref. 6390).  They will also take aquatic plants and insects from the surface (Ref. 2906).  Also Ref. 9666.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19T00:00:00.000Z",1472,"2007-10-24T00:00:00.000Z",NA,NA,NA,1450
"4",5658,"Pterodoras granulosus",12435,6868,6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"plants/detritus+animals (troph. 2.2-2.79)",6868,"variable",NA,NA,NA,NA,NA,NA,NA,2.55,0.29,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Nocturnal predator.  Occurs in small groups.  Feeds mainly on the fruits of <i>Astrocaryum javary</i> (Ref. 9084).  Captured individuals had a large amount of fleshy fruits in their stomachs. This fish is also known to feed on snails and aquatic macrophytes (Ref. 6868).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-08-08T00:00:00.000Z",309,"2008-06-25T00:00:00.000Z",NA,NA,NA,12109
"5",2100,"Plagioscion squamosissimus",4505,2939,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",2939,"hunting macrofauna (predator)",2939,4.35,0.5,NA,NA,"Troph of juv./adults from 1 study.",50630,3.97,0.65,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Forms schools. Is mainly diurnal (Ref. 9086). Known to occur at temperatures ranging from 24-29.8 °C, pH range of 5.0-9.0, and an alkalinity range of 42-142 (Ref. 9110).  Occupies very diverse biotopes and carries out its biological cycle in freshwater as well as in brackishwater (Ref. 27188).  Juveniles feed on larvae of crustaceans (especially <i>Macrobrachium</i>), aquatic insects and copepods.  Adults prey on fish.  Captured during the rainy season (Ref. 35237).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1992-11-10T00:00:00.000Z",309,"2008-06-25T00:00:00.000Z",NA,NA,NA,4310
"6",5928,"Prochilodus lineatus",13379,34214,34214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly plants/detritus (troph. 2-2.19)",34214,"grazing on aquatic plants",NA,NA,NA,NA,NA,NA,NA,2.18,0.12,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found in ponds (Ref. 11229). Known to be a mud-feeder (Ref. 11229).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-06-08T00:00:00.000Z",34,"2004-02-12T00:00:00.000Z",NA,NA,NA,13056
"7",7856,"Salminus brasiliensis",46380,9108,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",9108,"variable",9108,NA,NA,NA,NA,NA,NA,3.79,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Juveniles feed mainly on insects and crustaceans while adults feed on fish and birds (<i>Turbus rufiventris</i>) (Ref. 9108).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,106,"1995-04-17T00:00:00.000Z",34,"2001-06-11T00:00:00.000Z",NA,NA,NA,56329
"8",6001,"Hemisorubim platyrhynchos",13562,35237,35237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",35237,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,4.5,0.8,"Tentative trophic level derived from 1 + troph of a single food item",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-11-23T00:00:00.000Z",NA,"2000-11-23T00:00:00.000Z",NA,NA,NA,13261
"9",7128,"Piaractus mesopotamicus",45873,32894,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",32894,"other",32894,NA,NA,NA,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,"Invades the flooded forests to feed on nuts and seeds that fall from trees.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2001-01-24T00:00:00.000Z",NA,"2001-01-24T00:00:00.000Z",NA,NA,NA,55383
"10",5386,"Leporinus friderici",12659,27188,27188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"plants/detritus+animals (troph. 2.2-2.79)",27188,"variable",76754,NA,NA,NA,NA,NA,NA,3.26,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in ponds (Ref. 11229).  Very active during the rainy season, it gains the flooded zones where it is captured with nets.  In dry season, it is confined to the deepest parts of the river where it is captured with fishing rods.  Feeds primarily on fruits, seeds and termites.  The food is crushed by four strong teeth on each half-jaw.  (Ref. 27188).  Omnivore (Ref. 76754).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-27T00:00:00.000Z",309,"2008-06-23T00:00:00.000Z",NA,NA,NA,12330
