autoctr,sciname,StockCode,EcologyRefNo,HabitatsRef,Neritic,SupraLittoralZone,Saltmarshes,LittoralZone,TidePools,Intertidal,SubLittoral,Caves,Oceanic,Epipelagic,Mesopelagic,Bathypelagic,Abyssopelagic,Hadopelagic,Estuaries,Mangroves,MarshesSwamps,CaveAnchialine,Stream,Lakes,Cave,Cave2,Herbivory2,HerbivoryRef,FeedingType,FeedingTypeRef,DietTroph,DietSeTroph,DietTLu,DietseTLu,DietRemark,DietRef,FoodTroph,FoodSeTroph,FoodRemark,FoodRef,AddRems,AssociationRef,Parasitism,Solitary,Symbiosis,Symphorism,Commensalism,Mutualism,Epiphytic,Schooling,SchoolingFrequency,SchoolingLifestage,Shoaling,ShoalingFrequency,ShoalingLifestage,SchoolShoalRef,AssociationsWith,AssociationsRemarks,OutsideHost,OHRemarks,InsideHost,IHRemarks,SubstrateRef,Benthic,Sessile,Mobile,Demersal,Endofauna,Pelagic,Megabenthos,Macrobenthos,Meiobenthos,SoftBottom,Sand,Coarse,Fine,Level,Sloping,Silt,Mud,Ooze,Detritus,Organic,HardBottom,Rocky,Rubble,SpecialHabitatRef,Macrophyte,BedsBivalve,BedsRock,SeaGrassBeds,BedsOthers,CoralReefs,ReefExclusive,DropOffs,ReefFlats,Lagoons,Burrows,Tunnels,Crevices,Vents,Seamounts,DeepWaterCorals,Vegetation,Leaves,Stems,Roots,Driftwood,OInverterbrates,OIRemarks,Verterbrates,VRemarks,Pilings,BoatHulls,Corals,SoftCorals,OnPolyp,BetweenPolyps,HardCorals,OnExoskeleton,InterstitialSpaces,Entered,Dateentered,Modified,Datemodified,Expert,Datechecked,TS,SpecCode
516,Anabas testudineus,511,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,plants/detritus+animals (troph. 2.2-2.79),12693,hunting macrofauna (predator),12975,2.98,0.37,NA,NA,Troph of juv./adults from 1 study.,55076,2.76,0.32,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Found mostly in canals, lakes, ponds, swamps and estuaries (Ref. 41236). Occurs in medium to large rivers, brooks, flooded fields and stagnant water bodies including sluggish flowing canals (Ref. 12975).  Recorde from rice fields (Ref. 50862). Often found in areas with dense vegetation (Ref. 12693).  Can tolerate extremely unfavorable water conditions and is associated mainly with turbid, stagnant waters (Ref. 6028).  Remains buried under the mud during dry season (Ref. 1479).  Feeds on macrophytic vegetation, shrimps and fish fry (Ref. 6028).  Reported to undertake lateral migration from the Mekong mainstream, or other permanent water bodies, to flooded areas during the flood season and return to the permanent water bodies at the onset of the dry season (Ref. 37770).  During the dry season,  it stays in pools associated with submerged woods and shrubs (Ref. 37770).  Possesses an accessory air-breathing organ (Ref. 2847).  Able to survive for several days or weeks out of water  if the air breathing organs can be kept moist (Ref. 1479); uses its highly mobile suboperculum and strong fins spines to pull itself over land to move between bodies of water (Ref. 76895).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-05-01T00:00:00.000Z,97,2015-09-22T00:00:00.000Z,NA,NA,NA,495
3053,Mystus cavasius,5377,4833,4833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Found in tidal rivers and lakes; also beels, canals, ditches, ponds, and inundated fields. Its pectoral spine can cause painful wounds (Ref. 4833). Found in the basinwide tributary of the lower Mekong (Ref. 36667).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,94495,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2002-10-16T00:00:00.000Z,393,2014-09-26T00:00:00.000Z,NA,NA,NA,5140
3051,Mystus vittatus,5375,6868,6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,mainly animals (troph. 2.8 and up),6868,variable,59235,3.14,0.116,3.11,0.319999992847443,Troph of juv./adults from 2 studies.,59235,3.97,0.65,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Adults inhabit standing and flowing waters.  Usually found among marginal vegetation in lakes and swamps with a mud substrate.  Feed on plants, shrimps, insects, mollusks and fish (Ref. 6028).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-08-04T00:00:00.000Z,309,2014-10-03T00:00:00.000Z,NA,NA,NA,5137
2843,Rita rita,5115,1497,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,mainly animals (troph. 2.8 and up),1497,hunting macrofauna (predator),1497,NA,NA,NA,NA,NA,NA,3.67,0.57,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits rivers and estuaries, preferably muddy to clear water. Prefers backwater of quiet eddies (Ref. 12045). Feeds on insects, molluscs, shrimps and fishes.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-11-09T00:00:00.000Z,NA,2000-11-09T00:00:00.000Z,NA,NA,NA,4884
5101,Sperata seenghala,10434,4833,4833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Found in rivers, canals, beels, ditches, inundated fields and other freshwater areas.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2002-10-14T00:00:00.000Z,NA,2002-10-14T00:00:00.000Z,NA,NA,NA,10111
5108,Xenentodon cancila,10447,9497,58302,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,mainly animals (troph. 2.8 and up),9497,NA,NA,NA,NA,NA,NA,NA,NA,3.86,0.62,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-04-08T00:00:00.000Z,1472,2014-09-29T00:00:00.000Z,NA,NA,NA,10124
3055,Channa marulius,5382,12693,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,mainly animals (troph. 2.8 and up),1479,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,4.5,0.8,Tentative trophic level derived from 1 + troph of a single food item,NA,"Occurs in sluggish or standing water in canals, lakes, and swamps (Ref.  12693).  Inhabits waters with submerged aquatic vegetation (Ref. 12693).  Usually found only in deep pools in rivers and occasionally in lakes.  Enters flooded forest (Ref. 9497).  Carnivorous and subsists on fish, frogs, snakes, insects, earthworms and tadpoles (Ref. 1479).  There are reports of this species taking water birds, snakes, and rodents.  Males are territorial.  May bite when caught (Elliot Bligh, pers. comm., 2001).  Relative length of gut is 0.82, animal matter is 100% in the gut content (Ref. 54955).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,393,2000-10-10T00:00:00.000Z,309,2005-08-01T00:00:00.000Z,NA,NA,NA,5144
2641,Etroplus suratensis,4899,13535,13535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,mainly plants/detritus (troph. 2-2.19),13535,variable,58008,NA,NA,2.0,0.0,NA,13535,2.91,0.26,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs in brackish and fresh waters and has been observed to breed in these habitats. Found in large rivers, reservoirs, lagoons and estuaries. Feeds on filamentous algae, plant material and insects.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-10-12T00:00:00.000Z,309,2008-07-09T00:00:00.000Z,NA,NA,NA,4681
77,Oreochromis niloticus,1,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,mainly plants/detritus (troph. 2-2.19),5414,browsing on substrate,NA,2.0,NA,2.0,0.0,Troph of adults from 1 study.,5414,2.01999998092651,0.0,Trophic level estimated from a number of food items using a randomized resampling routine.,30469,"Inhabit the littoral zone of lakes and are abundant in Lakes Turkana (Rudolf) and Albert. Although a freshwater species they are also found in brackish water like in the Nile Delta. The area occupied by the species extends from 8° S to 32° N and from 6000 ft (1830 m) to sea level. <i>O. niloticus</i> of Lake Edward form very large schools of 100 sq.m or more at the lake surface when feeding. The species takes epiphytic algae, diatoms or plankton according to conditions. (See also Ref. 3736).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,1990-10-19T00:00:00.000Z,309,2011-03-24T00:00:00.000Z,NA,NA,NA,2
1863,Clarias batrachus,3250,13497,13497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,mainly animals (troph. 2.8 and up),13497,hunting macrofauna (predator),12975,NA,NA,NA,NA,NA,55076,3.42,0.5,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits swamps, ponds, ditches, rice paddies, and pools left in low spots after rivers have been in flood (Ref. 2854).  Usually confined to stagnant, muddy water (Ref. 1479).  Found in medium to large-sized rivers, flooded fields and stagnant water bodies including sluggish flowing canals (Ref. 12975).  Undertakes lateral migrations from the Mekong mainstream, or other permanent water bodies, to  flooded areas during the flood season and returns to the permanent water bodies at the onset of the dry season (Ref. 37770).  Can live out of water for quite sometime and move short distances over land (Ref. 4833).  Can walk and leave the water to migrate to other water bodies using its auxiliary breathing organs.  The Lao use this fish as lap pa or ponne pa.  Feeds on insect larvae, earthworms, shells, shrimps, small fish, aquatic plants and debris (Ref. 6459).   Feeds mainly on insects (Ref. 13497).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-10-03T00:00:00.000Z,97,2015-09-21T00:00:00.000Z,NA,NA,NA,3054
