species_name,subgroup,calcium,zinc,iron,epa,dha
Abramis brama,finfish,26.8483,0.567513,0.341667,0.09322,0.12087
Anabas testudineus,finfish,85,0.6,0.87,0.0136868,0.0948244
Anarhichas lupus,finfish,6.8,0.78,0.15,0.161041,0.148577
Aphanopus carbo,finfish,12.95,0.385,0.1,0.0451881,0.131603
Boreogadus saida,finfish,43,0.37,0.25,0.1,0.2
Botia dario,finfish,1300,4,2.5,0.096,0.12
Carassius carassius,finfish,58,0.55,0.85,0.07539,0.05026
Carcinus maenus,crustacean,91.55,4.296,0.286,154,115
Catla catla,finfish,115.4,1.55,0.865,0.0374498,0.0445158
Chamelea gallina,mollusc,222.815,1.21735,8.18918,0.143604,0.129165
Channa striata,finfish,89.65,0.7,0.4,0.00562082,0.0841974
Chondrostoma nasus,finfish,55,0.5,0.95,0.064194,0.096291
Cipangopaludina chinensis,mollusc,1200,8.1,4.3,0.00334248,0.00367673
Clarias batrachus,finfish,179,0.82,0.9,0.05312,0.03984
Coregonus autumnalis,finfish,20.6,0.75,0.73,0.3,0.3
Coregonus clupeaformis,finfish,17.1333,0.4875,0.336667,0.106,0.25
Coregonus lavaretus,finfish,33.52,0.608833,0.363333,0.186148,0.178533
Crassostrea rhizophorae,mollusc,13.14,11.8711,2.39,0.112839,0.0619544
Ctenopharyngodon idella,finfish,54,0.91,0.46,0.0121895,0.0554067
Cyclopterus lumpus,finfish,8.65,0.8865,0.405,1.6074600000000001,1.6662
Cyprinus carpio,finfish,44.8625,1.08303,0.645,0.095593,0.0914825
Dentex sp.,finfish,249.29,0.61166,0.71,0.139798,0.428414
Eleutheronema tetradactylum,finfish,37,0.9,0.6,0.115452,0.19255
Esox lucius,finfish,76,0.780673,1.2261,0.0495096,0.18715
Gadus macrocephalus,finfish,11.8,0.383933,0.18,0.0546799,0.144061
Gadus morhua,finfish,8.7,0.34,0.12,0.0440332,0.112997
Gasterochisma melampus,finfish,11,0.5,0.9,0.087873,0.32737
Hexaplex trunculus,mollusc,736.267,169,11.3333,0.6446,0.734313
Homarus gammarus,crustacean,35.25,3.3,1.02,0.028,0.178
Isurus oxyrinchus,finfish,12,0.4,1.2,0.0253916,0.205086
Labeo rohita,finfish,31.95,1.15,0.84,0.0366832,0.123806
Lamna nasus,finfish,10,0.4,1.8,0.0310271,0.288873
Lampris guttatus,finfish,6,0.3,1,0.03002,0.1659
Lates calcarifer,finfish,8.8,1.1,0.7,0.0143187,0.0900581
Leuciscus cephalus,finfish,61.5,0.5,0.6,0.074893,0.064194
Leuciscus idus,finfish,60,0.55,0.55,0.128231,0.06749
Litopenaeus vannamei,crustacean,24.7,1.47,1.22,9.46,9.99
Liza aurata,finfish,6.9,0.193032,0.16,0.267473,0.0659872
Liza parsia,finfish,66,0.84,1.3,0.4,0.12
Loligo vulgaris,mollusc,13.05,1.26,5.44945,0.160272,0.386466
Lucioperca lucioperca,finfish,52.5,0.8,0.7,0.0358448,0.0529336
Melanogrammus aeglefinus,finfish,7.8,0.29,0.11,0.0451189,0.107758
Meretrix lusoria,mollusc,94.798,1.68733,13.215,0.221,0.3755
Merlangius merlangus,finfish,59.1317,1.35225,5.22467,0.0460519,0.172024
Merluccius productus,finfish,9.8,0.35105,0.25,0.0694674,0.11881
Microstomus pacificus,finfish,14.5333,0.388767,0.213333,0.08,0.09
