food_item_id,food_name_in_english_x_x,seanuts_id2,biblioid_y
900365,"Sea bass, wild, fillet, raw",520,fi70
900437,"Seabass/Bass, wild, edible flesh, raw",521,fi80
900234,"Sea bass, wild, skinless fillet, raw",522,fi48
900236,"Sea bass, wild, skinless fillet, raw",523,fi48
900233,"Sea bass, wild, skinless fillet, raw",524,fi48
900235,"Sea bass, wild, skinless fillet, raw",525,fi48
900335,"Annular seabream, wild, fillet, raw",526,fi67
900308,"Sharp-snout sea bream, wild, fillet, raw",527,fi60
900309,"Sharpsnout sea bream _young <1yr, wild, dorsal white muscle, raw",528,fi62
900336,"Sharpsnout seabream, wild, fillet, raw",529,fi67
900523,"White sea bream, wild, fillet, raw",530,fi87
900525,"White sea bream, wild, fillet, raw",531,fi87
900524,"White sea bream, wild, fillet, raw",532,fi87
900528,"White sea bream, wild, fillet, raw",533,fi87
900526,"White sea bream, wild, fillet, raw",534,fi87
900529,"White sea bream, wild, fillet, raw",535,fi87
900527,"White sea bream, wild, fillet, raw",536,fi87
900522,"White sea bream, wild, fillet, raw",537,fi87
900442,"Two-banded bream, wild, edible flesh, raw",538,fi80
900337,"Common two-banded seabream, wild, fillet, raw",539,fi67
900338,"Painted eel, wild, fillet, raw",540,fi67
901219,"Musky octopus, wild, arm flesh, raw",541,fi225
901217,"Musky octopus, wild, arm flesh, raw",542,fi225
901218,"Musky octopus, wild, arm flesh, raw",543,fi225
900536,"Fourfinger threadfin, wild, fillet, raw",544,fi88
900967,"Ladyfish, wild, edible portion, raw",545,fi149
900284,"Anchovy, wild, edible part, raw",546,fi57
900453,"Anchovy, wild, edible flesh, raw",547,fi80
900452,"Anchovy, wild, edible flesh, raw",548,fi80
900454,"Anchovy, wild, edible flesh, raw",549,fi80
900412,"Anchovy, wild, edible flesh, raw",550,fi80
900382,"Anchovy, wild, skin-on fillet, raw",551,fi73
900383,"Anchovy, wild, skin-on fillet, raw",552,fi73
900608,"White grouper, wild, dorsal muscle fillet, skin-on, raw",553,fi104
900607,"White grouper, wild, dorsal muscle fillet, skin-on, raw",554,fi104
900606,"White grouper, wild, dorsal muscle fillet, skin-on, raw",555,fi104
900610,"White grouper, wild, dorsal muscle fillet, skin-on, raw",556,fi104
900609,"White grouper, wild, dorsal muscle fillet, skin-on, raw",557,fi104
900605,"White grouper, wild, dorsal muscle fillet, skin-on, raw",558,fi104
900339,"Orange-spotted grouper, wild, fillet, raw",559,fi67
900541,"Sixbar grouper, wild, fillet, raw",560,fi88
900033,"Grouper, wild, muscle fillet, raw",561,fi2
901186,"Chinese mitten crab, farmed, male, lake-stocked, muscle, raw",562,fi218
901185,"Chinese mitten crab, farmed, female, lake-stocked, muscle, raw",563,fi218
902243,"Flying barb, edible parts _eyes included, raw",564,fi199
902244,"Flying barb, edible parts _eyes included, raw",565,fi199
902245,"Flying barb, edible parts _eyes excluded, raw",566,fi199
902246,"Flying barb, whole, raw",567,fi199
900809,"Pike, wild, skinless fillet, raw",568,fi122
900690,"Northern pike, wild, fillet, raw",569,fi110
900808,"Pike, wild, skinless fillet, raw",570,fi122
900810,"Pike, wild, skinless fillet, raw",571,fi122
900811,"Pike, wild, skinless fillet, raw",572,fi122
900812,"Pike, wild, skinless fillet, raw",573,fi122
900813,"Pike, wild, skinless fillet, raw",574,fi122
900079,"Greater lantern shark, wild, dorsal muscle, raw",575,fi11
900250,"Round herring, wild, boneless, skinless fillet, raw",576,fi52
900251,"Round herring, wild, boneless, skinless fillet, raw",577,fi52
900915,"Round herring, wild, fillet, frozen",578,fi138
900249,"Round herring, wild, boneless, skinless fillet, raw",579,fi52
900916,"Round herring, wild, fillet, frozen",580,fi138
902223,"Antarctic krill, wild, whole, raw",581,fi155
902224,"Antarctic krill, wild, tailmeat, raw",582,fi155
901134,"Antarctic krill, wild, whole, raw",583,fi200
900256,"Little tuna, wild, red muscle flesh, raw",584,fi54
900258,"Little tuna, wild, red muscle flesh, raw",585,fi54
900263,"Little tuna, wild, white muscle flesh _cephalal and caudal, ventral and dorsal, raw",586,fi54
900260,"Little tuna, wild, white muscle flesh _cephalal and caudal, ventral and dorsal, raw",587,fi54
900261,"Little tuna, wild, white muscle flesh _cephalal and caudal, ventral and dorsal, raw",588,fi54
900262,"Little tuna, wild, white muscle flesh _cephalal and caudal, ventral and dorsal, raw",589,fi54
900259,"Little tuna, wild, red muscle flesh, raw",590,fi54
900257,"Little tuna, wild, red muscle flesh, raw",591,fi54
900652,"Grey gurnard, wild, skinless fillet, raw",592,fi105
900653,"Grey gurnard, wild, skinless fillet, raw",593,fi105
900654,"Grey gurnard, wild, skinless fillet, raw",594,fi105
900655,"Grey gurnard, wild, skinless fillet, raw",595,fi105
901014,"Underlined fig shell, wild, male, autotomy tissue, raw",596,fi163
901012,"Underlined fig shell, wild, female, autotomy tissue, raw",597,fi163
901013,"Underlined fig shell, wild, male, foot, raw",598,fi163
900977,"Pacific cod, wild, fillet, raw",599,fi156
900152,"Pacific cod, wild, fillets, raw",600,fi30
900398,"Cod, wild, skinless fillet, frozen",601,fi74
901291,"Atlantic cod, wild, fillet, raw",602,im11
901292,"Atlantic cod, wild, fillet, raw",603,im11
901293,"Atlantic cod, wild, fillet, raw",604,im11
901294,"Atlantic cod, wild, fillet, raw",605,im11
901295,"Atlantic cod, wild, fillet, raw",606,im11
901289,"Atlantic cod, wild, fillet, raw",607,im11
901290,"Atlantic cod, wild, fillet, raw",608,im11
900946,"Cod, wild, skinless dorsal fillet, frozen",609,fi146
900801,"Cod, wild, skinless fillet, raw",610,fi122
900628,"Cod, wild, skinless fillet, raw",611,fi105
900627,"Cod, wild, skinless fillet, raw",612,fi105
901225,"Banded murex, wild, soft body tissue, raw",613,fi231
902234,"Indian river shad, edible parts _eyes included, raw",614,fi199
902185,"Long-tailed butterfly ray, wild, fillet, raw",615,fi88
900340,"Blackbelly rosefish, wild, fillet, raw",616,fi67
900864,"edible part, wild, head excluded, raw",617,fi129
900070,"Jurupoca, wild, skinless fillet, raw",618,fi8
900854,"Siamese mud carp,wild, whole fish,  full grown, raw",619,fi129
900179,"Stinging catfish, wild, edible portion, raw",620,fi33
902260,"Stinging catfish, edible parts _eyes partly excluded, raw",621,fi199
900408,"Atlantic halibut, wild, fillet _without visible fat, raw",622,fi78
900406,"Atlantic halibut, wild, ventral white fillet _skinless, boneless, visible fat removed, raw",623,fi77
900444,"European lobster, wild, edible flesh, raw",624,fi80
900583,"Sturgeon, wild, caudal meat, raw",625,fi96
900080,"Smalleyed rabbitfish/ghostshark, wild, dorsal muscle, raw",626,fi11
900200,"Blue-nose warehou, wild, skinless fillet, frozen",627,fi42
900300,"Surf smelt _marine waters, wild, whole fish, raw",628,fi59
900202,"Garfish, wild, skinless fillet, frozen",629,fi42
900774,"Channel catfish, wild, fillet, raw",630,fi120
900775,"Channel catfish, wild, fillet, raw",631,fi120
900983,"Butter sole, wild, fillet, raw",632,fi156
900479,"Skipjack/Oceanic bonito, wild, edible flesh, raw",633,fi80
900480,"Skipjack/Oceanic bonito, wild, edible flesh, raw",634,fi80
900438,"Skipjack/Oceanic bonito, wild, edible flesh, raw",635,fi80
900341,"Oceanic puffer, wild, fillet, raw",636,fi67
900754,"Nile perch, wild _medium size, skin, raw",637,fi118
900738,"Nile perch, wild, _small size, dorsal muscle fillet, skinless, raw",638,fi118
900739,"Nile perch, wild, _medium size, dorsal muscle fillet, skinless, raw",639,fi118
900740,"Nile perch, wild, _large size, dorsal muscle fillet, skinless, raw",640,fi118
900741,"Nile perch, wild _small size, skin, raw",641,fi118
900742,"Nile perch, wild _medium size, skin, raw",642,fi118
900743,"Nile perch, wild _large size, skin, raw",643,fi118
900750,"Nile perch, wild, _small size, dorsal muscle fillet, skinless, raw",644,fi118
900751,"Nile perch, wild, _medium size, dorsal muscle fillet, skinless, raw",645,fi118
900752,"Nile perch, wild, _large size, dorsal muscle fillet, skinless, raw",646,fi118
900753,"Nile perch, wild _small size, skin, raw",647,fi118
900755,"Nile perch, wild _large size, skin, raw",648,fi118
900547,"Giant seaperch, wild, fillet, raw",649,fi88
900026,"Giant seaperch, wild, muscle fillet, raw",650,fi2
900062,"Asian seabass, wild, skinless fillet, frozen",651,fi5
900097,"Nile perch, wild, skinless, boneless, dorsal muscle, raw",652,fi23
900098,"Nile perch, wild, skinless, boneless, dorsal muscle, raw",653,fi23
900099,"Nile perch, wild, skinless, boneless, dorsal muscle, raw",654,fi23
900142,"Nile perch, wild, muscle fillet, raw",655,fi28
902247,"Loach, edible parts _eyes excluded, raw",656,fi199
900943,"Rock sole, wild, skinless dorsal fillet, frozen",657,fi146
900658,"Megrim, wild, skinless fillet, raw",658,fi105
900659,"Megrim, wild, skinless fillet, raw",659,fi105
900543,"Indian threadfin, wild, fillet, raw",660,fi88
900227,"Chub, wild, skinless, boneless fillet, raw",661,fi47
900229,"Ide, wild, skinless, boneless fillet, raw",662,fi47
900402,"Sole, frozen, wild, skinless fillet, frozen",663,fi74
900760,"Lake Tanganyika sardine, wild, whole fish, raw",664,fi118
900761,"Lake Tanganyika sardine, wild, whole fish, raw",665,fi118
900440,"Striped bream, wild, edible flesh, raw",666,fi80
900594,"Sand steenbras, wild, ventral and dorsal muscle flesh, raw",667,fi102
900342,"Striped seabream, wild, fillet, raw",668,fi67
900138,"Golden grey mullet, wild, edible flesh, raw",669,fi27
900343,"Golden grey mullet, wild, fillet, raw",670,fi67
901036,"Thinlip mullet, wild, muscle tissue, raw",671,fi167
901035,"Thinlip mullet, wild, muscle tissue, raw",672,fi167
901034,"Thinlip mullet, wild, muscle tissue, raw",673,fi167
900345,"Thinlip mullet, wild, fillet, raw",674,fi67
900346,"Leaping mullet, wild, fillet, raw",675,fi67
900344,"Keeled mullet, wild, fillet, raw",676,fi67
900963,"Longfin squid, wild, edible portion, raw",677,fi149
901066,"Squid muscle, wild, raw",678,fi182
900496,"Common squid, wild, edible flesh, raw",679,fi80
901048,"Common squid, edible portion _gutted, raw",680,fi173
901214,"European squid, wild, mantle flesh, raw",681,fi225
901216,"European squid, wild, mantle flesh, raw",682,fi225
901215,"European squid, wild, mantle flesh, raw",683,fi225
900495,"Common squid, wild, edible flesh, raw",684,fi80
900347,"Black-bellied angler, wild, fillet, raw",685,fi67
900623,"Anglerfish, wild, skinless fillet, raw",686,fi105
900624,"Anglerfish, wild, skinless fillet, raw",687,fi105
900920,"Burbot, wild, fillet, raw",688,fi141
900544,"Malabar red snapper, wild, fillet, raw",689,fi88
900540,"Golden snapper, wild, fillet, raw",690,fi88
900029,"Malabar red snapper, wild, muscle fillet, raw",691,fi2
900224,"Freshwater prawn, wild, flesh, raw",692,fi46
902242,"River prawn, edible parts _eyes excluded, raw",693,fi199
900580,"Kink weakfish, wild, fillet, raw",694,fi95
902238,"Eel, edible parts _eyes excluded, raw",695,fi199
902237,"Eel, edible parts _eyes excluded, raw",696,fi199
902239,"Eel, edible parts _eyes excluded, raw",697,fi199
900074,"Roughhead grenadier, wild, dorsal muscle, raw",698,fi11
901056,"Surf clam, wild, male, meat, raw",699,fi176
901057,"Surf clam, wild, male, meat, raw",700,fi176
901058,"Surf clam, wild, male, meat, raw",701,fi176
901059,"Surf clam, wild, male, meat, raw",702,fi176
901060,"Surf clam, wild, female, meat, raw",703,fi176
901061,"Surf clam, wild, female, meat, raw",704,fi176
901062,"Surf clam, wild, female, meat, raw",705,fi176
901063,"Surf clam, wild, female, meat, raw",706,fi176
901064,"Surf clam, wild, female, meat, raw",707,fi176
901065,"Surf clam, wild, female, meat, raw",708,fi176
900303,"Capelin, wild, whole fish, raw",709,fi59
902240,"Eel, edible parts _eyes excluded, raw",710,fi199
902241,"Eel, edible parts _eyes excluded, raw",711,fi199
900532,"Hardtail scad, wild, fillet, raw",712,fi88
900633,"Haddock, wild, skinless fillet, raw",713,fi105
900632,"Haddock, wild, skinless fillet, raw",714,fi105
901286,"Haddock, wild, fillet, raw",715,im11
901287,"Haddock, wild, fillet, raw",716,im11
901288,"Haddock, wild, fillet, raw",717,im11
901297,"Haddock, wild, fillet, raw",718,im11
900579,"Southern kingcroaker, wild, fillet, raw",719,fi95
900287,"Whiting, wild, edible part, raw",720,fi57
900443,"Whiting, wild, edible flesh, raw",721,fi80
900649,"Whiting, wild, skinless fillet, raw",722,fi105
900648,"Whiting, wild, skinless fillet, raw",723,fi105
900903,"Atlantic hake, wild, female, skinless dorsal muscle _subdermal fat removed, raw",724,fi137
900905,"Atlantic hake, wild, female, skinless dorsal muscle _subdermal fat removed, raw",725,fi137
900901,"Atlantic hake, wild, female, skinless dorsal muscle _subdermal fat removed, raw",726,fi137
900904,"Atlantic hake, wild, female, skinless dorsal muscle _subdermal fat removed, raw",727,fi137
900902,"Atlantic hake, wild, female, skinless dorsal muscle _subdermal fat removed, raw",728,fi137
900463,"European hake, wild, edible flesh, raw",729,fi80
900464,"European hake, wild, edible flesh, raw",730,fi80
900465,"European hake, wild, edible flesh, raw",731,fi80
900311,"Hake, wild, skinless muscle tissue, raw",732,fi63
900656,"European hake, wild, skinless fillet, raw",733,fi105
900423,"European hake, wild, edible flesh, raw",734,fi80
900348,"European hake, wild, fillet, raw",735,fi67
900657,"European hake, wild, skinless fillet, raw",736,fi105
900986,"Pacific hake, wild, fillet, raw",737,fi156
900298,"Pacific hake, wild, skinless fillet, raw",738,fi59
900549,"Prawn, wild, flesh, raw",739,fi88
901231,"Shrimp, edible meat, raw",740,fi238
901239,"Shrimp, wild, edible muscle, raw",741,fi239
901237,"Shrimp, wild, edible muscle, raw",742,fi239
901240,"Shrimp, wild, edible muscle, raw",743,fi239
901238,"Shrimp, wild, edible muscle, raw",744,fi239
900582,"White croaker, wild, fillet, raw",745,fi95
900650,"Blue whiting, wild, skinless fillet, raw",746,fi105
900651,"Blue whiting, wild, skinless fillet, raw",747,fi105
900635,"Lemon sole, wild, skinless fillet, raw",748,fi105
900634,"Lemon sole, wild, skinless fillet, raw",749,fi105
900636,"Lemon sole, wild, skinless fillet, raw",750,fi105
900637,"Lemon sole, wild, skinless fillet, raw",751,fi105
900982,"Dover sole, wild, fillet, raw",752,fi156
900195,"Dover sole, wild, boneless, skinless fillet, raw",753,fi36
900641,"Blue ling, wild, skinless fillet, raw",754,fi105
900640,"Blue ling, wild, skinless fillet, raw",755,fi105
900638,"Ling, wild, skinless fillet, raw",756,fi105
900639,"Ling, wild, skinless fillet, raw",757,fi105
900018,"Swamp eel, wild, fillet, raw",758,fi2
900075,"Mora/deep-sea cod, wild, dorsal muscle, raw",759,fi11
900895,"Striped bass, wild, skinless fillet _incl. belly flaps, male _4y, raw",760,fi132
900894,"Striped bass, wild, skinless fillet _incl. belly flaps, male _4y, raw",761,fi132
900893,"Striped bass, wild, skinless fillet _incl. belly flaps, male _4-5y, raw",762,fi132
900896,"Striped bass, wild, skinless fillet _incl. belly flaps, male _4y, raw",763,fi132
900892,"Striped bass, wild, skinless fillet _incl. belly flaps, male _4y, raw",764,fi132
900897,"Striped bass, wild, skinless fillet _incl. belly flaps, male _4y, raw",765,fi132
900898,"Striped bass, wild, skinless fillet _incl. belly flaps, male _2y, raw",766,fi132
901179,"Onychotheuthid squid, wild, mantle, raw",767,fi212
901178,"Onychotheuthid squid, wild, mantle, raw",768,fi212
900462,"Grey mullet, wild, edible flesh, raw",769,fi80
900460,"Grey mullet, wild, edible flesh, raw",770,fi80
900461,"Grey mullet, wild, edible flesh, raw",771,fi80
900349,"Flathead mullet, wild, fillet, raw",772,fi67
900321,"Mullet, wild, fillet, raw",773,fi66
900421,"Grey mullet, wild, edible flesh, raw",774,fi80
900882,"Lebranche mullet, adult fish, muscle flesh, middle portion, raw",775,fi131
900470,"Red mullet, wild, edible flesh, raw",776,fi80
900288,"Red mullet, wild, edible part, raw",777,fi57
900363,"Red mullet, wild, muscle, raw",778,fi68
900471,"Red mullet, wild, edible flesh, raw",779,fi80
900362,"Red mullet, wild, muscle, raw",780,fi68
900469,"Red mullet, wild, edible flesh, raw",781,fi80
900595,"Red mullet, wild, ventral and dorsal muscle flesh, raw",782,fi102
900364,"Red mullet, wild, muscle, raw",783,fi68
900430,"Red mullet, wild, edible flesh, raw",784,fi80
900596,"Surmullet, wild, ventral and dorsal muscle flesh, raw",785,fi102
900205,"Rig, wild, skinless fillet, frozen",786,fi42
900875,"Comb grouper, adult fish, muscle flesh, middle portion, raw",787,fi131
900350,"Mottled grouper, wild, fillet, raw",788,fi67
902264,"Catfish, edible parts _eyes included, raw",789,fi199
900184,"Striped dwarf catfish, wild, edible portion, raw",790,fi33
900489,"Mediterranean mussel, wild, edible flesh, raw",791,fi80
901050,"Mediterranean mussel, edible flesh, raw",792,fi173
900491,"Mediterranean mussel, wild, edible flesh, raw",793,fi80
900490,"Mediterranean mussel, wild, edible flesh, raw",794,fi80
900447,"Mediterranean mussel, wild, edible flesh, raw",795,fi80
900182,"Gangetic leaffish, wild, edible portion, raw",796,fi33
900542,"Japanese threadfin bream, wild, fillet, raw",797,fi88
900485,"Norway lobster, wild, edible flesh, raw",798,fi80
900484,"Norway lobster, wild, edible flesh, raw",799,fi80
900483,"Norway lobster, wild, edible flesh, raw",800,fi80
900445,"Norway lobster, wild, edible flesh, raw",801,fi80
901266,"Lobster, wild, raw",802,im11
901267,"Lobster, wild, raw",803,im11
901226,"Langoustine, wild, edible muscle raw",804,fi232
901195,"Norway lobster, wild edible flesh, raw",805,fi220
901196,"Norway lobster, wild edible flesh, raw",806,fi220
901265,"Lobster, wild, raw",807,im11
900181,"Bronze featherback, wild, edible portion, raw",808,fi33
900020,"Spotted featherback, wild, skinned, minced, raw",809,fi2
900088,"Humped rockcod, wild, fillet _belly flaps removed, raw",810,fi19
900087,"Yellowbelly rockcod, wild, fillet _belly flaps removed, raw",811,fi19
900891,"Rock perch, adult fish, muscle flesh, middle portion, raw",812,fi131
900432,"Saddled bream, wild, edible flesh, raw",813,fi80
900494,"Common octopus, wild, edible flesh, raw",814,fi80
900493,"Common octopus, wild, edible flesh, raw",815,fi80
900492,"Common octopus, wild, edible flesh, raw",816,fi80
900451,"Common octopus, wild, edible flesh, raw",817,fi80
901220,"Common octopus, wild, arm flesh, raw",818,fi225
901221,"Common octopus, wild, arm flesh, raw",819,fi225
901222,"Common octopus, wild, arm flesh, raw",820,fi225
900201,"Butterfish, wild, female, skinless fillet, frozen",821,fi42
900504,"Humpback salmon, wild, skinless dorsal muscle fillet, frozen",822,fi84
900302,"Pink salmon _marine waters, wild, skinless fillet, raw",823,fi59
900779,"Coho salmon, wild, skinless fillet, raw",824,fi120
900778,"Coho salmon, wild, skinless fillet, raw",825,fi120
900922,"Rainbow trout, wild, fillet, raw",826,fi141
900783,"Rainbow trout, wild, skinless fillet, raw",827,fi120
900782,"Rainbow trout, wild, skinless fillet, raw",828,fi120
900987,"Chinook salmon, wild, fillet, raw",829,fi156
900194,"Chinook salmon, wild, boneless, skinless fillet, raw",830,fi36
900978,"Ling cod, wild, fillet, raw",831,fi156
900877,"Atlantic thread herring, adult fish, muscle flesh, middle portion, raw",832,fi131
901223,"Spinycheek crayfish, wild, male, meat, raw",833,fi228
901224,"Spinycheek crayfish, wild, male, meat, raw",834,fi228
902219,"Tilapia, wild, boneless, skin-on flesh, raw",835,fi140
900590,"Longfin tilapia, wild, white dorsal muscle flesh, skin and boneless, raw",836,fi100
900589,"Longfin tilapia, wild, white dorsal muscle flesh, skin and boneless, raw",837,fi100
900588,"Longfin tilapia, wild, white dorsal muscle flesh, skin and boneless, raw",838,fi100
900004,"Nile Tilapia, wild, muscle fillet, raw",839,fi2
900721,"Nile tilapia, wild _large size, dorsal muscle fillet, skinless, raw",840,fi118
900746,"Nile tilapia, wild _large size, dorsal muscle fillet, skinless, raw",841,fi118
900586,"Nile tilapia, wild, white dorsal muscle flesh, skin and boneless, raw",842,fi100
900587,"Nile tilapia, wild, white dorsal muscle flesh, skin and boneless, raw",843,fi100
900719,"Nile tilapia, wild _small size, dorsal muscle fillet, skinless, raw",844,fi118
900720,"Nile tilapia, wild _medium size, dorsal muscle fillet, skinless, raw",845,fi118
900722,"Nile tilapia, wild _medium size, dorsal muscle fillet, skinless, raw",846,fi118
900728,"Nile tilapia, wild _medium size, dorsal muscle fillet, skinless, raw",847,fi118
900729,"Nile tilapia, wild _large size, dorsal muscle fillet, skinless, raw",848,fi118
900732,"Nile tilapia, wild _small size, dorsal muscle fillet, skinless, raw",849,fi118
900733,"Nile tilapia, wild _medium size, dorsal muscle fillet, skinless, raw",850,fi118
900734,"Nile tilapia, wild _large size, dorsal muscle fillet, skinless, raw",851,fi118
900744,"Nile tilapia, wild _small size, dorsal muscle fillet, skinless, raw",852,fi118
900585,"Nile tilapia, wild, white dorsal muscle flesh, skin and boneless, raw",853,fi100
900745,"Nile tilapia, wild _medium size, dorsal muscle fillet, skinless, raw",854,fi118
900096,"Nile tilapia, wild, skinless, boneless dorsal muscle, raw",855,fi23
900727,"Nile tilapia, wild _small size, dorsal muscle fillet, skinless, raw",856,fi118
900143,"Nile tilapia, wild, muscle fillet, raw",857,fi28
900095,"Nile tilapia, wild, skinless, boneless dorsal muscle, raw",858,fi23
900094,"Nile tilapia, wild, skinless, boneless dorsal muscle, raw",859,fi23
900448,"European flat oyster, wild, edible flesh, raw",860,fi80
900324,"Pandora, wild, fillet, raw",861,fi66
900429,"Red bream, wild, edible flesh, raw",862,fi80
900597,"Common pandora, wild, ventral and dorsal muscle flesh, raw",863,fi102
900420,"Gilthead seabream, wild, edible flesh, raw",864,fi80
900598,"Bluespotted seabream, wild, ventral and dorsal muscle flesh, raw",865,fi102
900351,"Bluespotted seabream, wild, fillet, raw",866,fi67
900899,"Red porgy, wild, muscle flesh, frozen",867,fi133
900825,"Red porgy, wild, muscle flesh, raw",868,fi124
901127,"Shrimp, wild, brackishwater, flesh with shell, raw",869,fi189
902188,"Freshwater crab, wild, _only dorsal and ventral carapace peeled, raw",870,fi103
902280,"Common spinylobster, wild, fillet, raw",871,fi65
900312,"Common spinylobster, wild, fillet, raw",872,fi65
900313,"Common spinylobster, wild, fillet, raw",873,fi65
901227,"Lobster, wild, edible muscle, raw",874,fi232
900531,"silver pomfret, wild, fillet, raw",875,fi88
900051,"silver pomfret, wild, muscle fillet, raw",876,fi2
900255,"Pomfret, wild, boneless muscle fillet _back, raw",877,fi53
901159,"Redspotted shrimp, wild, flesh, large size, raw",878,fi205
901157,"Redspotted shrimp, wild, flesh, medium size, raw",879,fi205
901158,"Redspotted shrimp, wild, flesh, medium size, raw",880,fi205
901038,"Northern pink shrimp, wild, muscle flesh, raw",881,fi171
900990,"Pacific shrimp, wild, edible flesh _peeled, raw",882,fi156
900996,"Pacific shrimp, wild, edible flesh _peeled, raw",883,fi156
900993,"Pacific shrimp, wild, edible flesh _peeled, raw",884,fi156
900007,"Striped catfish, wild, muscle fillet, raw",885,fi2
901000,"Geoduck, wild, whole _eviscerated, raw",886,fi156
901018,"Red king crab, wild, male, muscle flesh, raw",887,fi165
901020,"Blue king crab, wild, male, muscle flesh, raw",888,fi165
901125,"Shrimp, wild, marine, flesh with shell, raw",889,fi189
901232,"Shrimp, edible meat, raw",890,fi238
901193,"Pink shrimp, wild, edible flesh, raw",891,fi220
901194,"Pink shrimp, wild, edible flesh, raw",892,fi220
900530,"Black pomfret, wild, fillet, raw",893,fi88
900042,"Black pomfret, wild, muscle fillet, raw",894,fi2
900581,"Pampano, wild, fillet, raw",895,fi95
900511,"Longtail southern cod, wild, muscle, frozen",896,fi86
900510,"Longtail southern cod, wild, muscle, frozen",897,fi86
900512,"Longtail southern cod, wild, muscle, frozen",898,fi86
900509,"Longtail southern cod, wild, muscle, frozen",899,fi86
901230,"Shrimp, edible meat, raw",900,fi238
901037,"Caramote prawn, wild, edible flesh, raw",901,fi168
901228,"Shrimp, wild, edible muscle, raw",902,fi232
901229,"Shrimp, edible meat, raw",903,fi238
901126,"Shrimp, wild, marine, flesh with shell, raw",904,fi189
901161,"Southern white shrimp, wild, flesh, large size, raw",905,fi205
901160,"Southern white shrimp, wild, flesh, medium size, raw",906,fi205
901233,"Shrimp, wild, edible muscle, raw",907,fi239
901236,"Shrimp, wild, edible muscle, raw",908,fi239
901235,"Shrimp, wild, edible muscle, raw",909,fi239
901234,"Shrimp, wild, edible muscle, raw",910,fi239
900924,"Yellow perch, wild, fillet, raw",911,fi141
900766,"Perch, wild, skinless fillet, raw",912,fi119
900767,"Perch, wild, skinless fillet, raw",913,fi119
900802,"Perch, wild, skinless fillet, raw",914,fi122
900803,"Perch, wild, skinless fillet, raw",915,fi122
900804,"Perch, wild, skinless fillet, raw",916,fi122
900805,"Perch, wild, skinless fillet, raw",917,fi122
900806,"Perch, wild, skinless fillet, raw",918,fi122
900807,"Perch, wild, skinless fillet, raw",919,fi122
901067,"Eurasian perch, wild, muscle fillet, raw",920,fi183
901068,"Eurasian perch, wild, muscle fillet, raw",921,fi183
901069,"Eurasian perch, wild, muscle fillet, raw",922,fi183
901070,"Eurasian perch, wild, muscle fillet, raw",923,fi183
901071,"Eurasian perch, wild, muscle fillet, raw",924,fi183
901072,"Eurasian perch, wild, muscle fillet, raw",925,fi183
901073,"Eurasian perch, wild, muscle fillet, raw",926,fi183
901074,"Eurasian perch, wild, muscle fillet, raw",927,fi183
901075,"Eurasian perch, wild, muscle fillet, raw",928,fi183
901076,"Eurasian perch, wild, muscle fillet, raw",929,fi183
901169,"Green-lipped mussel, wild, soft tissue, raw",930,fi209
901171,"Green-lipped mussel, wild, soft tissue, raw",931,fi209
901172,"Green-lipped mussel, wild, soft tissue, raw",932,fi209
901170,"Green-lipped mussel, wild, soft tissue, raw",933,fi209
900631,"Forked hake, wild, skinless fillet, raw",934,fi105
900419,"Forkbeard, wild, edible flesh, raw",935,fi80
900353,"Forkbeard, wild, fillet, raw",936,fi67
900689,"Pacu, wild, muscle tissue, raw",937,fi109
900072,"Mandi-prateado, wild, skinless fillet, raw",938,fi8
900071,"Mandi-amarelo, wild, skinless fillet, raw",939,fi8
901167,"Rayed pearl oyster, wild, soft body, raw",940,fi208
900067,"Flatwhiskered catfish, wild, skinless fillet, raw",941,fi8
900630,"Flounder, wild, skinless fillet, raw",942,fi105
900629,"Flounder, wild, skinless fillet, raw",943,fi105
900985,"Starry flounder, wild, fillet, raw",944,fi156
900642,"Plaice, wild, skinless fillet, raw",945,fi105
900643,"Plaice, wild, skinless fillet, raw",946,fi105
901281,"European plaice, wild, fillet with skin, raw",947,im11
900984,"English sole, wild, fillet, raw",948,fi156
902186,"Gray eel-catfish, wild, fillet, raw",949,fi88
900578,"Black drum, wild, fillet, raw",950,fi95
900645,"Pollack, wild, skinless fillet, raw",951,fi105
900644,"Pollack, wild, skinless fillet, raw",952,fi105
901285,"Pollock, saithe, wild, fillet, raw",953,im11
900667,"Saithe, wild, skinless fillet, raw",954,fi105
900666,"Saithe, wild, skinless fillet, raw",955,fi105
900203,"Hapauku, wild, skinless fillet, frozen",956,fi42
900888,"Bluefish, adult fish, muscle flesh, middle portion, raw",957,fi131
900414,"Bluefish, wild, edible flesh, raw",958,fi80
900921,"Black crappie, wild, fillet, raw",959,fi141
901188,"Blue swimmer crab, wild, meat, male, raw",960,fi219
901187,"Blue swimmer crab, wild, meat, female, raw",961,fi219
901199,"Swim crab, wild, claw meat, raw",962,fi221
901200,"Swim crab, wild, body meat, raw",963,fi221
900790,"White River crayfish, wild, tail meat, raw",964,fi120
900791,"White River crayfish, wild, tail meat, raw",965,fi120
900786,"Red swamp crayfish, wild, tail meat, raw",966,fi120
900787,"Red swamp crayfish, wild, tail meat, raw",967,fi120
900100,"Marbled lungfish, wild, skinless, boneless dorsal muscle, raw",968,fi23
900101,"Marbled lungfish, wild, skinless, boneless dorsal muscle, raw",969,fi23
