threshold1,number_of_targets,number_of_species,threshold
0.01,4.63,1.0,1
0.01,4.92,2.0,1
0.01,4.97,3.0,1
0.01,5.0,4.0,1
0.01,5.0,5.0,1
0.01,5.0,6.0,1
0.01,5.0,7.0,1
0.01,5.0,8.0,1
0.01,5.0,9.0,1
0.01,5.0,10.0,1
0.01,5.0,11.0,1
0.01,5.0,12.0,1
0.01,5.0,13.0,1
0.01,5.0,14.0,1
0.01,5.0,15.0,1
0.01,5.0,16.0,1
0.01,5.0,17.0,1
0.01,5.0,18.0,1
0.01,5.0,19.0,1
0.01,5.0,20.0,1
0.01,5.0,21.0,1
0.01,5.0,22.0,1
0.01,5.0,23.0,1
0.01,5.0,24.0,1
0.01,5.0,25.0,1
0.01,5.0,26.0,1
0.01,5.0,27.0,1
0.01,5.0,28.0,1
0.01,5.0,29.0,1
0.01,5.0,30.0,1
0.01,5.0,31.0,1
0.01,5.0,32.0,1
0.01,5.0,33.0,1
0.01,5.0,34.0,1
0.01,5.0,35.0,1
0.01,5.0,36.0,1
0.01,5.0,37.0,1
0.01,5.0,38.0,1
0.01,5.0,39.0,1
0.01,5.0,40.0,1
0.01,5.0,41.0,1
0.01,5.0,42.0,1
0.01,5.0,43.0,1
0.01,5.0,44.0,1
0.01,5.0,45.0,1
0.01,5.0,46.0,1
0.01,5.0,47.0,1
0.01,5.0,48.0,1
0.01,5.0,49.0,1
0.01,5.0,50.0,1
0.01,5.0,51.0,1
0.01,5.0,52.0,1
0.01,5.0,53.0,1
0.01,5.0,54.0,1
0.01,5.0,55.0,1
0.01,5.0,56.0,1
0.01,5.0,57.0,1
0.01,5.0,58.0,1
0.01,5.0,59.0,1
0.01,5.0,60.0,1
0.01,5.0,61.0,1
0.01,5.0,62.0,1
0.01,5.0,63.0,1
0.01,5.0,64.0,1
0.01,5.0,65.0,1
0.01,5.0,66.0,1
0.01,5.0,67.0,1
0.01,5.0,68.0,1
0.01,5.0,69.0,1
0.01,5.0,70.0,1
0.01,5.0,71.0,1
0.01,5.0,72.0,1
0.01,5.0,73.0,1
0.01,5.0,74.0,1
0.01,5.0,75.0,1
0.01,5.0,76.0,1
0.01,5.0,77.0,1
0.01,5.0,78.0,1
0.01,5.0,79.0,1
0.01,5.0,80.0,1
0.01,5.0,81.0,1
0.01,5.0,82.0,1
0.01,5.0,83.0,1
0.01,5.0,84.0,1
