species_no,mean,grams_required_median,rda_threshold
8,135.9098463489941,127.57904831706203,0.06999999999999999
9,130.88116932109554,120.98376854915328,0.06999999999999999
10,126.68577075759104,115.39007685581605,0.06999999999999999
1,475.0400991985657,291.79331306990883,0.08
2,282.6572842400975,198.14256822180204,0.08
3,227.88115077025057,186.6909249706255,0.08
4,200.32895231182934,175.98130207906502,0.08
5,183.24904660540565,166.94805013372655,0.08
6,171.33060520436766,159.2748569718433,0.08
7,162.37980448859332,152.8534926656022,0.08
8,155.32553868456472,145.8046266480709,0.08
9,149.5784792241092,138.2671640561752,0.08
10,144.7837380086755,131.87437354950407,0.08
1,534.4201115983864,328.26747720364745,0.09
2,317.9894447701096,222.91038924952727,0.09
3,256.3662946165319,210.02729059195366,0.09
4,225.37007135080802,197.97896483894812,0.09
5,206.15517743108134,187.81655640044235,0.09
6,192.7469308549136,179.18421409332367,0.09
7,182.67728004966747,171.96017924880246,0.09
8,174.7412310201353,164.03020497907977,0.09
9,168.27578912712283,155.55055956319708,0.09
10,162.88170525975994,148.35867024319208,0.09
1,593.8001239982071,364.741641337386,0.09999999999999999
2,353.3216053001218,247.6782102772525,0.09999999999999999
3,284.8514384628132,233.36365621328184,0.09999999999999999
4,250.41119038978667,219.97662759883124,0.09999999999999999
5,229.06130825675703,208.68506266715815,0.09999999999999999
6,214.16325650545954,199.09357121480406,0.09999999999999999
7,202.97475561074162,191.06686583200272,0.09999999999999999
8,194.15692335570589,182.25578331008862,0.09999999999999999
9,186.97309903013647,172.83395507021896,0.09999999999999999
10,180.97967251084435,164.8429669368801,0.09999999999999999
1,653.1801363980279,401.21580547112467,0.11
2,388.65376583013403,272.4460313049778,0.11
3,313.3365823090945,256.7000218346101,0.11
4,275.4523094287654,241.97429035871437,0.11
5,251.96743908243278,229.553568933874,0.11
6,235.57958215600553,219.0029283362845,0.11
7,223.2722311718158,210.173552415203,0.11
8,213.5726156912765,200.4813616410975,0.11
9,205.67040893315013,190.1173505772409,0.11
10,199.07763976192882,181.3272636305681,0.11
1,712.5601487978486,437.6899696048632,0.12
2,423.9859263601462,297.213852332703,0.12
3,341.8217261553758,280.0363874559382,0.12
4,300.493428467744,263.9719531185975,0.12
5,274.87356990810844,250.4220752005898,0.12
6,256.9959078065515,238.91228545776488,0.12
7,243.56970673288995,229.28023899840326,0.12
8,232.98830802684708,218.70693997210634,0.12
9,224.3677188361638,207.40074608426278,0.12
10,217.17560701301323,197.8115603242561,0.12
1,771.9401611976693,474.1641337386019,0.13
2,459.31808689015844,321.9816733604283,0.13
3,370.30687000165716,303.37275307726645,0.13
4,325.5345475067227,285.9696158784807,0.13
5,297.7797007337842,271.29058146730563,0.13
6,278.41223345709744,258.82164257924535,0.13
7,263.86718229396416,248.38692558160358,0.13
8,252.40400036241766,236.93251830311522,0.13
9,243.06502873917745,224.68414159128469,0.13
10,235.2735742640977,214.29585701794412,0.13
1,831.3201735974901,510.6382978723405,0.14
2,494.6502474201706,346.7494943881536,0.14
3,398.7920138479385,326.70911869859464,0.14
4,350.5756665457014,307.9672786383638,0.14
5,320.6858315594599,292.15908773402145,0.14
6,299.8285591076434,278.73099970072576,0.14
7,284.16465785503834,267.49361216480384,0.14
8,271.8196926979883,255.15809663412412,0.14
9,261.7623386421911,241.9675370983066,0.14
10,253.37154151518214,230.78015371163215,0.14
1,890.7001859973109,547.1124620060791,0.15000000000000002
2,529.9824079501828,371.51731541587884,0.15000000000000002
3,427.27715769421985,350.0454843199228,0.15000000000000002
4,375.6167855846801,329.96494139824694,0.15000000000000002
5,343.5919623851356,313.0275940007373,0.15000000000000002
6,321.2448847581894,298.6403568222062,0.15000000000000002
7,304.4621334161125,286.60029874800415,0.15000000000000002
8,291.2353850335589,273.38367496513297,0.15000000000000002
9,280.4596485452048,259.2509326053285,0.15000000000000002
10,271.4695087662666,247.26445040532016,0.15000000000000002
1,950.0801983971314,583.5866261398177,0.16
2,565.314568480195,396.2851364436041,0.16
3,455.76230154050114,373.381849941251,0.16
4,400.6579046236587,351.96260415813003,0.16
5,366.4980932108113,333.8961002674531,0.16
6,342.6612104087353,318.5497139436866,0.16
7,324.75960897718664,305.7069853312044,0.16
8,310.65107736912944,291.6092532961418,0.16
9,299.1569584482184,276.5343281123504,0.16
10,289.567476017351,263.74874709900814,0.16
1,1009.4602107969522,620.0607902735563,0.17
2,600.6467290102072,421.05295747132936,0.17
3,484.2474453867825,396.7182155625792,0.17
4,425.6990236626374,373.9602669180132,0.17
5,389.40422403648705,354.76460653416893,0.17
6,364.0775360592813,338.459071065167,0.17
7,345.0570845382608,324.81367191440467,0.17
8,330.06676970470005,309.8348316271507,0.17
9,317.85426835123207,293.8177236193723,0.17
10,307.66544326843547,280.2330437926962,0.17
1,1068.840223196773,656.534954407295,0.18000000000000002
2,635.9788895402194,445.8207784990546,0.18000000000000002
3,512.7325892330638,420.05458118390743,0.18000000000000002
4,450.7401427016161,395.95792967789635,0.18000000000000002
5,412.31035486216274,375.63311280088476,0.18000000000000002
6,385.49386170982723,358.3684281866474,0.18000000000000002
7,365.354560099335,343.920358497605,0.18000000000000002
8,349.48246204027066,328.0604099581596,0.18000000000000002
9,336.5515782542457,311.1011191263942,0.18000000000000002
10,325.7634105195199,296.71734048638416,0.18000000000000002
1,1128.2202355965935,693.0091185410334,0.19
2,671.3110500702315,470.58859952677983,0.19
3,541.2177330793451,443.39094680523556,0.19
4,475.7812617405947,417.9555924377794,0.19
5,435.21648568783843,396.50161906760053,0.19
6,406.9101873603732,378.27778530812776,0.19
7,385.6520356604091,363.02704508080524,0.19
8,368.8981543758412,346.2859882891684,0.19
9,355.24888815725933,328.3845146334161,0.19
10,343.8613777706043,313.20163718007217,0.19
1,1187.6002479964143,729.4832826747721,0.2
2,706.6432106002437,495.3564205545051,0.2
3,569.7028769256265,466.72731242656374,0.2
4,500.8223807795734,439.95325519766254,0.2
5,458.1226165135141,417.37012533431636,0.2
6,428.32651301091914,398.18714242960823,0.2
7,405.9495112214833,382.1337316640055,0.2
8,388.3138467114118,364.5115666201773,0.2
9,373.946198060273,345.667910140438,0.2
10,361.95934502168876,329.6859338737602,0.2
1,1246.980260396235,765.9574468085108,0.21000000000000002
2,741.9753711302559,520.1242415822304,0.21000000000000002
3,598.1880207719078,490.0636780478919,0.21000000000000002
4,525.8634998185521,461.9509179575457,0.21000000000000002
5,481.02874733918986,438.2386316010322,0.21000000000000002
6,449.7428386614651,418.09649955108864,0.21000000000000002
7,426.2469867825575,401.24041824720575,0.21000000000000002
8,407.72953904698244,382.73714495118617,0.21000000000000002
9,392.64350796328665,362.9513056474599,0.21000000000000002
10,380.05731227277323,346.17023056744824,0.21000000000000002
1,1306.3602727960558,802.4316109422493,0.22
2,777.3075316602681,544.8920626099556,0.22
3,626.673164618189,513.4000436692202,0.22
4,550.9046188575307,483.94858071742874,0.22
5,503.93487816486555,459.107137867748,0.22
6,471.15916431201106,438.005856672569,0.22
7,446.5444623436316,420.347104830406,0.22
8,427.145231382553,400.962723282195,0.22
9,411.34081786630026,380.2347011544818,0.22
10,398.15527952385764,362.6545272611362,0.22
1,1365.7402851958766,838.9057750759879,0.23
2,812.6396921902802,569.6598836376809,0.23
3,655.1583084644703,536.7364092905484,0.23
4,575.9457378965094,505.9462434773119,0.23
5,526.8410089905412,479.97564413446383,0.23
6,492.575489962557,457.9152137940494,0.23
7,466.8419379047058,439.4537914136063,0.23
8,446.5609237181236,419.18830161320386,0.23
9,430.0381277693139,397.5180966615037,0.23
10,416.25324677494206,379.1388239548242,0.23
1,1425.1202975956974,875.3799392097266,0.24000000000000002
2,847.9718527202925,594.4277046654062,0.24000000000000002
3,683.6434523107517,560.0727749118765,0.24000000000000002
4,600.986856935488,527.943906237195,0.24000000000000002
5,549.747139816217,500.84415040117966,0.24000000000000002
6,513.991815613103,477.8245709155299,0.24000000000000002
7,487.13941346577997,458.5604779968066,0.24000000000000002
8,465.9766160536942,437.4138799442128,0.24000000000000002
9,448.73543767232763,414.8014921685256,0.24000000000000002
10,434.3512140260265,395.62312064851227,0.24000000000000002
1,1484.500309995518,911.8541033434651,0.25
2,883.3040132503046,619.1955256931313,0.25
3,712.128596157033,583.4091405332047,0.25
4,626.0279759744667,549.9415689970781,0.25
5,572.6532706418926,521.7126566678954,0.25
6,535.4081412636489,497.7339280370102,0.25
7,507.4368890268541,477.66716458000684,0.25
8,485.3923083892647,455.6394582752216,0.25
9,467.43274757534124,432.08488767554746,0.25
10,452.44918127711094,412.1074173422002,0.25
1,1543.8803223953387,948.3282674772038,0.26
2,918.6361737803169,643.9633467208566,0.26
3,740.6137400033143,606.7455061545329,0.26
4,651.0690950134453,571.9392317569614,0.26
5,595.5594014675684,542.5811629346113,0.26
6,556.8244669141949,517.6432851584907,0.26
7,527.7343645879283,496.77385116320715,0.26
8,504.8080007248353,473.86503660623043,0.26
9,486.1300574783549,449.36828318256937,0.26
10,470.5471485281954,428.59171403588823,0.26
1,1603.2603347951595,984.8024316109423,0.27
2,953.968334310329,668.7311677485819,0.27
3,769.0988838495957,630.0818717758611,0.27
4,676.1102140524241,593.9368945168444,0.27
5,618.4655322932441,563.4496692013271,0.27
6,578.2407925647409,537.552642279971,0.27
7,548.0318401490025,515.8805377464074,0.27
8,524.2236930604059,492.09061493723937,0.27
9,504.82736738136856,466.6516786895913,0.27
10,488.6451157792798,445.0760107295763,0.27
1,1662.6403471949802,1021.276595744681,0.28
2,989.3004948403412,693.4989887763072,0.28
3,797.584027695877,653.4182373971893,0.28
4,701.1513330914028,615.9345572767276,0.28
5,641.3716631189199,584.3181754680429,0.28
6,599.6571182152868,557.4619994014515,0.28
7,568.3293157100767,534.9872243296077,0.28
8,543.6393853959765,510.31619326824824,0.28
9,523.5246772843822,483.9350741966132,0.28
10,506.7430830303643,461.5603074232643,0.28
1,1722.020359594801,1057.7507598784196,0.29000000000000004
2,1024.6326553703534,718.2668098040324,0.29000000000000004
3,826.0691715421584,676.7546030185175,0.29000000000000004
4,726.1924521303815,637.9322200366107,0.29000000000000004
5,664.2777939445955,605.1866817347587,0.29000000000000004
6,621.0734438658328,577.3713565229319,0.29000000000000004
7,588.6267912711509,554.093910912808,0.29000000000000004
8,563.0550777315472,528.5417715992571,0.29000000000000004
9,542.2219871873959,501.2184697036351,0.29000000000000004
10,524.8410502814487,478.0446041169523,0.29000000000000004
1,1781.4003719946215,1094.224924012158,0.3
2,1059.9648159003655,743.0346308317576,0.3
3,854.5543153884396,700.0909686398456,0.3
4,751.2335711693601,659.9298827964938,0.3
5,687.1839247702711,626.0551880014744,0.3
6,642.4897695163787,597.2807136444122,0.3
7,608.9242668322249,573.2005974960082,0.3
8,582.4707700671177,546.7673499302659,0.3
9,560.9192970904095,518.5018652106569,0.3
10,542.9390175325331,494.52890081064027,0.3
1,1840.7803843944423,1130.6990881458967,0.31
2,1095.2969764303778,767.8024518594829,0.31
3,883.0394592347209,723.4273342611738,0.31
4,776.2746902083387,681.9275455563769,0.31
5,710.0900555959469,646.9236942681903,0.31
6,663.9060951669246,617.1900707658926,0.31
7,629.2217423932991,592.3072840792086,0.31
8,601.8864624026883,564.9929282612748,0.31
9,579.6166069934231,535.7852607176787,0.31
10,561.0369847836175,511.01319750432833,0.31
1,1900.1603967942629,1167.1732522796353,0.32
2,1130.62913696039,792.5702728872081,0.32
3,911.5246030810023,746.763699882502,0.32
4,801.3158092473174,703.9252083162601,0.32
5,732.9961864216226,667.7922005349062,0.32
6,685.3224208174706,637.0994278873732,0.32
7,649.5192179543733,611.4139706624088,0.32
8,621.3021547382589,583.2185065922836,0.32
9,598.3139168964368,553.0686562247008,0.32
10,579.134952034702,527.4974941980163,0.32
1,1959.5404091940836,1203.647416413374,0.33
2,1165.961297490402,817.3380939149334,0.33
3,940.0097469272836,770.1000655038301,0.33
4,826.3569282862961,725.9228710761431,0.33
5,755.9023172472984,688.660706801622,0.33
6,706.7387464680165,657.0087850088535,0.33
7,669.8166935154475,630.5206572456091,0.33
8,640.7178470738295,601.4440849232925,0.33
9,617.0112267994505,570.3520517317227,0.33
10,597.2329192857865,543.9817908917043,0.33
1,2018.9204215939044,1240.1215805471127,0.34
2,1201.2934580204144,842.1059149426587,0.34
3,968.494890773565,793.4364311251584,0.34
4,851.3980473252748,747.9205338360264,0.34
5,778.8084480729741,709.5292130683379,0.34
6,728.1550721185625,676.918142130334,0.34
7,690.1141690765216,649.6273438288093,0.34
8,660.1335394094001,619.6696632543014,0.34
9,635.7085367024641,587.6354472387446,0.34
10,615.3308865368709,560.4660875853924,0.34
1,2078.300433993725,1276.5957446808513,0.35000000000000003
2,1236.6256185504267,866.873735970384,0.35000000000000003
3,996.9800346198463,816.7727967464866,0.35000000000000003
4,876.4391663642535,769.9181965959094,0.35000000000000003
5,801.7145788986497,730.3977193350537,0.35000000000000003
6,749.5713977691086,696.8274992518143,0.35000000000000003
7,710.4116446375958,668.7340304120096,0.35000000000000003
8,679.5492317449707,637.8952415853103,0.35000000000000003
9,654.4058466054778,604.9188427457666,0.35000000000000003
10,633.4288537879554,576.9503842790804,0.35000000000000003
1,2137.680446393546,1313.06990881459,0.36000000000000004
2,1271.9577790804387,891.6415569981092,0.36000000000000004
3,1025.4651784661276,840.1091623678149,0.36000000000000004
4,901.4802854032322,791.9158593557927,0.36000000000000004
5,824.6207097243255,751.2662256017695,0.36000000000000004
6,770.9877234196545,716.7368563732948,0.36000000000000004
7,730.70912019867,687.84071699521,0.36000000000000004
8,698.9649240805413,656.1208199163192,0.36000000000000004
9,673.1031565084915,622.2022382527884,0.36000000000000004
10,651.5268210390398,593.4346809727683,0.36000000000000004
1,2197.0604587933663,1349.5440729483284,0.37
2,1307.2899396104508,916.4093780258344,0.37
3,1053.9503223124088,863.4455279891429,0.37
4,926.5214044422107,813.9135221156757,0.37
5,847.5268405500011,772.1347318684852,0.37
6,792.4040490702004,736.6462134947751,0.37
7,751.0065957597441,706.9474035784101,0.37
8,718.3806164161118,674.3463982473279,0.37
9,691.800466411505,639.4856337598103,0.37
10,669.6247882901241,609.9189776664564,0.37
1,2256.440471193187,1386.018237082067,0.38
2,1342.622100140463,941.1771990535597,0.38
3,1082.4354661586901,886.7818936104711,0.38
4,951.5625234811894,835.9111848755588,0.38
5,870.4329713756769,793.0032381352011,0.38
6,813.8203747207464,756.5555706162555,0.38
7,771.3040713208183,726.0540901616105,0.38
8,737.7963087516824,692.5719765783368,0.38
9,710.4977763145187,656.7690292668321,0.38
10,687.7227555412086,626.4032743601443,0.38
1,2315.820483593008,1422.4924012158056,0.39
2,1377.9542606704752,965.945020081285,0.39
3,1110.9206100049714,910.1182592317994,0.39
4,976.6036425201681,857.9088476354419,0.39
5,893.3391022013526,813.8717444019169,0.39
6,835.2367003712923,776.4649277377359,0.39
7,791.6015468818924,745.1607767448107,0.39
8,757.212001087253,710.7975549093458,0.39
9,729.1950862175323,674.052424773854,0.39
10,705.820722792293,642.8875710538323,0.39
1,2375.2004959928286,1458.9665653495442,0.4
2,1413.2864212004874,990.7128411090102,0.4
3,1139.405753851253,933.4546248531275,0.4
4,1001.6447615591468,879.9065103953251,0.4
5,916.2452330270282,834.7402506686327,0.4
6,856.6530260218383,796.3742848592165,0.4
7,811.8990224429666,764.267463328011,0.4
8,776.6276934228237,729.0231332403546,0.4
9,747.892396120546,691.335820280876,0.4
10,723.9186900433775,659.3718677475204,0.4
1,2434.5805083926493,1495.440729483283,0.41000000000000003
2,1448.6185817304997,1015.4806621367355,0.41000000000000003
3,1167.8908976975342,956.7909904744556,0.41000000000000003
4,1026.6858805981256,901.9041731552082,0.41000000000000003
5,939.151363852704,855.6087569353485,0.41000000000000003
6,878.0693516723843,816.2836419806968,0.41000000000000003
7,832.1964980040408,783.3741499112112,0.41000000000000003
8,796.0433857583943,747.2487115713634,0.41000000000000003
9,766.5897060235596,708.6192157878979,0.41000000000000003
10,742.016657294462,675.8561644412084,0.41000000000000003
1,2493.96052079247,1531.9148936170216,0.42000000000000004
2,1483.9507422605118,1040.2484831644608,0.42000000000000004
3,1196.3760415438155,980.1273560957839,0.42000000000000004
4,1051.7269996371042,923.9018359150914,0.42000000000000004
5,962.0574946783797,876.4772632020644,0.42000000000000004
6,899.4856773229302,836.1929991021773,0.42000000000000004
7,852.493973565115,802.4808364944115,0.42000000000000004
8,815.4590780939649,765.4742899023723,0.42000000000000004
9,785.2870159265733,725.9026112949198,0.42000000000000004
10,760.1146245455465,692.3404611348965,0.42000000000000004
1,2553.340533192291,1568.38905775076,0.43
2,1519.2829027905238,1065.016304192186,0.43
3,1224.8611853900968,1003.463721717112,0.43
4,1076.7681186760826,945.8994986749744,0.43
5,984.9636255040554,897.3457694687801,0.43
6,920.9020029734761,856.1023562236576,0.43
7,872.791449126189,821.5875230776118,0.43
8,834.8747704295354,783.699868233381,0.43
9,803.9843258295869,743.1860068019416,0.43
10,778.2125917966308,708.8247578285843,0.43
1,2612.7205455921116,1604.8632218844987,0.44
2,1554.6150633205361,1089.7841252199112,0.44
3,1253.346329236378,1026.8000873384403,0.44
4,1101.8092377150615,967.8971614348575,0.44
5,1007.8697563297311,918.214275735496,0.44
6,942.3183286240221,876.011713345138,0.44
7,893.0889246872632,840.694209660812,0.44
8,854.290462765106,801.92544656439,0.44
9,822.6816357326005,760.4694023089636,0.44
10,796.3105590477153,725.3090545222724,0.44
1,2672.1005579919324,1641.3373860182373,0.45
2,1589.9472238505484,1114.5519462476364,0.45
3,1281.8314730826594,1050.1364529597686,0.45
4,1126.8503567540401,989.8948241947407,0.45
5,1030.7758871554067,939.0827820022118,0.45
6,963.734654274568,895.9210704666184,0.45
7,913.3864002483374,859.8008962440124,0.45
8,873.7061551006766,820.1510248953989,0.45
9,841.3789456356142,777.7527978159856,0.45
10,814.4085262987996,741.7933512159605,0.45
1,2731.480570391753,1677.8115501519758,0.46
2,1625.2793843805605,1139.3197672753618,0.46
3,1310.3166169289407,1073.4728185810968,0.46
4,1151.8914757930188,1011.8924869546238,0.46
5,1053.6820179810825,959.9512882689277,0.46
6,985.150979925114,915.8304275880988,0.46
7,933.6838758094116,878.90758282721265,0.46
8,893.1218474362472,838.3766032264077,0.46
9,860.0762555386278,795.0361933230074,0.46
10,832.5064935498841,758.2776479096484,0.46
1,2790.860582791574,1714.2857142857144,0.47000000000000003
2,1660.6115449105728,1164.087588303087,0.47000000000000003
3,1338.8017607752222,1096.8091842024248,0.47000000000000003
4,1176.9325948319974,1033.890149714507,0.47000000000000003
5,1076.5881488067582,980.8197945356435,0.47000000000000003
6,1006.56730557566,935.7397847095792,0.47000000000000003
7,953.9813513704858,898.0142694104129,0.47000000000000003
8,912.5375397718178,856.6021815574165,0.47000000000000003
9,878.7735654416416,812.3195888300293,0.47000000000000003
10,850.6044608009686,774.7619446033364,0.47000000000000003
1,2850.2405951913947,1750.7598784194531,0.48000000000000004
2,1695.943705440585,1188.8554093308123,0.48000000000000004
3,1367.2869046215035,1120.145549823753,0.48000000000000004
4,1201.973713870976,1055.88781247439,0.48000000000000004
5,1099.494279632434,1001.6883008023593,0.48000000000000004
6,1027.983631226206,955.6491418310598,0.48000000000000004
7,974.2788269315599,917.1209559936132,0.48000000000000004
8,931.9532321073884,874.8277598884256,0.48000000000000004
9,897.4708753446553,829.6029843370512,0.48000000000000004
10,868.702428052053,791.2462412970245,0.48000000000000004
1,2909.620607591215,1787.2340425531916,0.49
2,1731.2758659705971,1213.6232303585375,0.49
3,1395.7720484677848,1143.481915445081,0.49
4,1227.0148329099547,1077.8854752342731,0.49
5,1122.4004104581095,1022.556807069075,0.49
6,1049.3999568767517,975.55849895254,0.49
7,994.576302492634,936.2276425768134,0.49
8,951.3689244429589,893.0533382194343,0.49
9,916.1681852476688,846.886379844073,0.49
10,886.8003953031374,807.7305379907125,0.49
1,2969.000619991036,1823.7082066869302,0.5
2,1766.6080265006092,1238.3910513862627,0.5
3,1424.257192314066,1166.8182810664093,0.5
4,1252.0559519489334,1099.8831379941562,0.5
5,1145.3065412837852,1043.4253133357909,0.5
6,1070.8162825272977,995.4678560740203,0.5
7,1014.8737780537082,955.3343291600137,0.5
8,970.7846167785294,911.2789165504432,0.5
9,934.8654951506825,864.1697753510949,0.5
10,904.8983625542219,824.2148346844004,0.5
1,3028.3806323908566,1860.182370820669,0.51
2,1801.9401870306215,1263.1588724139879,0.51
3,1452.7423361603473,1190.1546466877376,0.51
4,1277.097070987912,1121.8808007540395,0.51
5,1168.212672109461,1064.2938196025068,0.51
6,1092.2326081778438,1015.3772131955009,0.51
7,1035.1712536147825,974.4410157432139,0.51
8,990.2003091141,929.504494881452,0.51
9,953.5628050536961,881.4531708581169,0.51
10,922.9963298053063,840.6991313780884,0.51
1,3087.7606447906774,1896.6565349544076,0.52
2,1837.2723475606338,1287.9266934417133,0.52
3,1481.2274800066286,1213.4910123090658,0.52
4,1302.1381900268907,1143.8784635139227,0.52
5,1191.1188029351367,1085.1623258692225,0.52
6,1113.6489338283898,1035.2865703169814,0.52
7,1055.4687291758567,993.5477023264143,0.52
8,1009.6160014496706,947.7300732124609,0.52
9,972.2601149567098,898.7365663651387,0.52
10,941.0942970563908,857.1834280717765,0.52
1,3147.140657190498,1933.1306990881462,0.53
2,1872.6045080906458,1312.6945144694384,0.53
3,1509.7126238529102,1236.827377930394,0.53
4,1327.1793090658696,1165.8761262738058,0.53
5,1214.0249337608125,1106.0308321359385,0.53
6,1135.0652594789358,1055.1959274384617,0.53
7,1075.7662047369308,1012.6543889096146,0.53
8,1029.0316937852413,965.9556515434698,0.53
9,990.9574248597235,916.0199618721606,0.53
10,959.1922643074752,873.6677247654645,0.53
1,3206.520669590319,1969.6048632218847,0.54
2,1907.936668620658,1337.4623354971638,0.54
3,1538.1977676991914,1260.1637435517223,0.54
4,1352.2204281048482,1187.8737890336888,0.54
5,1236.9310645864882,1126.8993384026542,0.54
6,1156.4815851294818,1075.105284559942,0.54
7,1096.063680298005,1031.7610754928148,0.54
8,1048.4473861208119,984.1812298744787,0.54
9,1009.6547347627371,933.3033573791826,0.54
10,977.2902315585596,890.1520214591526,0.54
1,3265.9006819901397,2006.0790273556233,0.55
2,1943.2688291506704,1362.230156524889,0.55
3,1566.6829115454727,1283.5001091730505,0.55
4,1377.2615471438269,1209.871451793572,0.55
5,1259.837195412164,1147.76784466937,0.55
6,1177.8979107800276,1095.0146416814225,0.55
7,1116.3611558590792,1050.8677620760152,0.55
8,1067.8630784563825,1002.4068082054876,0.55
9,1028.3520446657508,950.5867528862045,0.55
10,995.3881988096441,906.6363181528407,0.55
1,3325.2806943899604,2042.553191489362,0.56
2,1978.6009896806825,1386.9979775526144,0.56
3,1595.168055391754,1306.8364747943785,0.56
4,1402.3026661828055,1231.8691145534551,0.56
5,1282.7433262378397,1168.6363509360858,0.56
6,1199.3142364305736,1114.923998802903,0.56
7,1136.6586314201534,1069.9744486592153,0.56
8,1087.278770791953,1020.6323865364965,0.56
9,1047.0493545687643,967.8701483932264,0.56
10,1013.4861660607286,923.1206148465286,0.56
1,3384.660706789781,2079.027355623101,0.5700000000000001
2,2013.9331502106947,1411.7657985803396,0.5700000000000001
3,1623.6531992380355,1330.1728404157068,0.5700000000000001
4,1427.3437852217842,1253.8667773133384,0.5700000000000001
5,1305.6494570635155,1189.5048572028018,0.5700000000000001
6,1220.7305620811196,1134.8333559243833,0.5700000000000001
7,1156.9561069812275,1089.0811352424157,0.5700000000000001
8,1106.6944631275237,1038.8579648675054,0.5700000000000001
9,1065.746664471778,985.1535439002482,0.5700000000000001
10,1031.584133311813,939.6049115402166,0.5700000000000001
1,3444.040719189602,2115.501519756839,0.5800000000000001
2,2049.265310740707,1436.5336196080648,0.5800000000000001
3,1652.1383430843168,1353.509206037035,0.5800000000000001
4,1452.384904260763,1275.8644400732214,0.5800000000000001
5,1328.555587889191,1210.3733634695175,0.5800000000000001
6,1242.1468877316656,1154.7427130458639,0.5800000000000001
7,1177.2535825423017,1108.187821825616,0.5800000000000001
8,1126.1101554630943,1057.0835431985142,0.5800000000000001
9,1084.4439743747919,1002.4369394072702,0.5800000000000001
10,1049.6821005628974,956.0892082339046,0.5800000000000001
1,3503.4207315894223,2151.9756838905773,0.59
2,2084.597471270719,1461.30144063579,0.59
3,1680.623486930598,1376.845571658363,0.59
4,1477.4260232997415,1297.8621028331045,0.59
5,1351.4617187148665,1231.2418697362332,0.59
6,1263.5632133822114,1174.652070167344,0.59
7,1197.5510581033757,1127.294508408816,0.59
8,1145.5258477986647,1075.309121529523,0.59
9,1103.1412842778052,1019.7203349142919,0.59
10,1067.7800678139818,972.5735049275925,0.59
1,3562.800743989243,2188.449848024316,0.6
