Species,AgeMatMin,Herbivory2,FeedingType,FoodTroph,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,realm,species,form_clean,search,nutrient,concentration
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,47.01
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,56.61
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,68.75
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,61.21
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.36
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,62.31
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,59.05
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,57.78
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,50.29
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,55.14
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,49.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,47.01
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,56.61
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,68.75
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,61.21
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.36
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,62.31
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,59.05
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,57.78
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,50.29
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,55.14
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,49.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,47.01
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,56.61
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,68.75
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,61.21
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.36
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,62.31
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,59.05
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,57.78
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,50.29
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,55.14
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,49.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,47.01
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,56.61
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,68.75
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,61.21
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.36
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,62.31
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,59.05
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,57.78
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,50.29
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,55.14
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,49.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,47.01
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,56.61
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,68.75
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,61.21
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.36
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,62.31
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,59.05
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,57.78
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,50.29
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,55.14
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,49.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,47.01
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,56.61
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,68.75
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,61.21
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.36
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,62.31
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,59.05
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,57.78
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,50.29
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,55.14
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,49.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,47.01
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,56.61
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,68.75
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,61.21
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.36
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,62.31
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,59.05
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,57.78
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,50.29
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,55.14
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,49.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,47.01
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,56.61
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,68.75
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,61.21
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.36
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,62.31
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,59.05
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,57.78
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,50.29
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,55.14
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,49.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,47.01
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,56.61
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,68.75
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,61.21
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.36
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,62.31
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,59.05
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,57.78
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,50.29
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,55.14
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,49.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,47.01
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,56.61
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,68.75
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,61.21
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.36
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,62.31
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,63.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,59.05
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,57.78
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,50.29
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,55.14
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,49.82
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,47.01
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,56.61
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,ca_mg,68.75
