sample_size,mean,std.error,group
1,0.848,0.037205917275082476,no molluscs
2,1.543,0.046801082694114475,no molluscs
3,2.081,0.046179774485932384,no molluscs
4,2.501,0.045717492156603354,no molluscs
5,2.812,0.04616044612855022,no molluscs
6,3.171,0.043354799487930265,no molluscs
7,3.349,0.04172457237575886,no molluscs
8,3.64,0.03865092358397008,no molluscs
9,3.748,0.038235558815819054,no molluscs
10,3.908,0.03528145094494812,no molluscs
11,3.95,0.03482402493556299,no molluscs
12,4.108,0.03236330303574379,no molluscs
13,4.204,0.03151788979892812,no molluscs
14,4.311,0.029345189386680407,no molluscs
15,4.375,0.027260192921513195,no molluscs
16,4.447,0.025920317568711673,no molluscs
17,4.481,0.026044525668887066,no molluscs
18,4.532,0.02352720828167952,no molluscs
19,4.582,0.022400396821881927,no molluscs
20,4.678,0.020216941527459707,no molluscs
21,4.645,0.021758870569228737,no molluscs
22,4.725,0.01875437886805977,no molluscs
23,4.729,0.01821787284209907,no molluscs
24,4.747,0.01735777325270417,no molluscs
25,4.785,0.015716934243739204,no molluscs
26,4.81,0.01587929948556145,no molluscs
27,4.815,0.015066585611942806,no molluscs
28,4.846,0.013132267757567864,no molluscs
29,4.83,0.015010840260469276,no molluscs
30,4.881,0.012287798419163215,no molluscs
