number_of_targets,subgroup,number_of_species,sd,se
2.13,crustacean,1.0,1.6736520280844256,1.6736520280844256
3.36,crustacean,2.0,1.3745155253007981,0.9719292487863839
4.05,crustacean,3.0,0.9031370691409835,0.5214264299836765
4.34,crustacean,4.0,0.768311805390904,0.384155902695452
4.58,crustacean,5.0,0.6384957068585252,0.2855439607754882
4.84,crustacean,6.0,0.3684529491774707,0.15042028661807103
5.0,crustacean,7.0,0.0,0.0
1.13,finfish,1.0,1.3,1.3
1.84,finfish,2.0,1.3833059508060224,0.978145018270643
2.36,finfish,3.0,1.4036028676591574,0.8103704934783452
2.78,finfish,4.0,1.3452497796680623,0.6726248898340311
3.06,finfish,5.0,1.2457604873807773,0.5571210266933374
3.39,finfish,6.0,1.2544466364243494,0.5121256947983838
3.67,finfish,7.0,1.1725393318982884,0.4431782106635279
3.83,finfish,8.0,1.0922592654815537,0.38617196671792203
4.06,finfish,9.0,1.0132456102380443,0.33774853674601474
4.17,finfish,10.0,1.0055904341291841,0.3179956165125741
4.31,finfish,11.0,0.971253485622231,0.29284394437579847
4.4,finfish,12.0,0.8989331499509894,0.259499648053841
4.46,finfish,13.0,0.8577631233374257,0.23790068641501771
4.57,finfish,14.0,0.7818005635787948,0.208944989549902
4.64,finfish,15.0,0.6593538312222617,0.170244427172125
4.7,finfish,16.0,0.5945883900105632,0.1486470975026408
4.75,finfish,17.0,0.519809599951771,0.12607234622418897
4.77,finfish,18.0,0.5096047190685833,0.12011498419268693
4.8,finfish,19.0,0.4714045207910317,0.10814761408717502
4.82,finfish,20.0,0.4353101761904372,0.0973383145259228
4.85,finfish,21.0,0.41132945334843113,0.0897594455016187
4.85,finfish,22.0,0.41132945334843113,0.08769573411204716
4.85,finfish,23.0,0.41132945334843113,0.085768119949365
4.87,finfish,24.0,0.3666666666666667,0.0748455199183749
4.88,finfish,25.0,0.3561863092100634,0.07123726184201268
4.9,finfish,26.0,0.3333333333333333,0.06537204504606134
4.9,finfish,27.0,0.3333333333333333,0.06415002990995841
4.92,finfish,28.0,0.30748244591432294,0.05810872031479764
4.93,finfish,29.0,0.2931886695621029,0.05444376914401461
4.93,finfish,30.0,0.2931886695621029,0.05352868264136401
4.93,finfish,31.0,0.2931886695621029,0.052658239547529795
4.93,finfish,32.0,0.2931886695621029,0.05182892410360621
4.93,finfish,33.0,0.2931886695621029,0.051037596350140525
4.93,finfish,34.0,0.2931886695621029,0.05028144200971519
4.93,finfish,35.0,0.2931886695621029,0.049557930303720875
4.95,finfish,36.0,0.26111648393354675,0.043519413988924456
4.96,finfish,37.0,0.24287836253956216,0.039928956839887446
4.97,finfish,38.0,0.22270150335361366,0.03612695436198049
4.97,finfish,39.0,0.22270150335361366,0.03566078058163158
4.98,finfish,40.0,0.2,0.03162277660168379
5.0,finfish,41.0,0.0,0.0
5.0,finfish,42.0,0.0,0.0
5.0,finfish,43.0,0.0,0.0
5.0,finfish,44.0,0.0,0.0
5.0,finfish,45.0,0.0,0.0
5.0,finfish,46.0,0.0,0.0
5.0,finfish,47.0,0.0,0.0
5.0,finfish,48.0,0.0,0.0
5.0,finfish,49.0,0.0,0.0
5.0,finfish,50.0,0.0,0.0
5.0,finfish,51.0,0.0,0.0
5.0,finfish,52.0,0.0,0.0
5.0,finfish,53.0,0.0,0.0
5.0,finfish,54.0,0.0,0.0
5.0,finfish,55.0,0.0,0.0
5.0,finfish,56.0,0.0,0.0
5.0,finfish,57.0,0.0,0.0
5.0,finfish,58.0,0.0,0.0
5.0,finfish,59.0,0.0,0.0
5.0,finfish,60.0,0.0,0.0
5.0,finfish,61.0,0.0,0.0
5.0,finfish,62.0,0.0,0.0
5.0,finfish,63.0,0.0,0.0
5.0,finfish,64.0,0.0,0.0
5.0,finfish,65.0,0.0,0.0
5.0,finfish,66.0,0.0,0.0
5.0,finfish,67.0,0.0,0.0
5.0,finfish,68.0,0.0,0.0
5.0,finfish,69.0,0.0,0.0
5.0,finfish,70.0,0.0,0.0
5.0,finfish,71.0,0.0,0.0
5.0,finfish,72.0,0.0,0.0
5.0,finfish,73.0,0.0,0.0
5.0,finfish,74.0,0.0,0.0
5.0,finfish,75.0,0.0,0.0
5.0,finfish,76.0,0.0,0.0
5.0,finfish,77.0,0.0,0.0
5.0,finfish,78.0,0.0,0.0
5.0,finfish,79.0,0.0,0.0
5.0,finfish,80.0,0.0,0.0
5.0,finfish,81.0,0.0,0.0
5.0,finfish,82.0,0.0,0.0
5.0,finfish,83.0,0.0,0.0
5.0,finfish,84.0,0.0,0.0
5.0,finfish,85.0,0.0,0.0
5.0,finfish,86.0,0.0,0.0
5.0,finfish,87.0,0.0,0.0
1.73,mollusc,1.0,1.3842913805491337,1.3842913805491337
3.08,mollusc,2.0,1.3534840937074923,0.9570577808886963
3.89,mollusc,3.0,1.1,0.6350852961085884
4.28,mollusc,4.0,0.8297498710363554,0.4148749355181777
4.6,mollusc,5.0,0.6513389472789296,0.29128763250176765
4.8,mollusc,6.0,0.4494665749754947,0.18349396085439343
4.92,mollusc,7.0,0.30748244591432294,0.11621744062959528
4.97,mollusc,8.0,0.1714466079977653,0.0606155295633258
4.98,mollusc,9.0,0.14070529413628968,0.04690176471209656
5.0,mollusc,10.0,0.0,0.0
5.0,mollusc,11.0,0.0,0.0
5.0,mollusc,12.0,0.0,0.0
5.0,mollusc,13.0,0.0,0.0
5.0,mollusc,14.0,0.0,0.0
1.08,all,1.0,1.2282861509790253,1.2282861509790253
1.89,all,2.0,1.510201003412152,1.067873370467461
2.61,all,3.0,1.569243528750478,0.9060031737481667
3.1,all,4.0,1.5075567228888183,0.7537783614444091
3.5,all,5.0,1.3446489534747752,0.6013452931687099
3.89,all,6.0,1.179753441113092,0.48163232550327956
4.13,all,7.0,1.011599393699568,0.38234863173611094
4.28,all,8.0,0.8998316340832709,0.31813852519322644
4.43,all,9.0,0.7818005635787948,0.26060018785959826
4.52,all,10.0,0.68872595010166,0.21779426859847215
4.66,all,11.0,0.5724305789148302,0.17259431352603807
4.71,all,12.0,0.5373898759633259,0.1551310947736029
4.77,all,13.0,0.489382212074519,0.1357302045334362
4.8,all,14.0,0.4714045207910317,0.12598815766974242
4.82,all,15.0,0.4353101761904372,0.11239660418801198
4.87,all,16.0,0.3666666666666667,0.09166666666666667
4.9,all,17.0,0.3333333333333333,0.08084520834544431
4.91,all,18.0,0.32082595426382343,0.075619402613531575
4.92,all,19.0,0.30748244591432294,0.0705413109817497
4.94,all,20.0,0.23868325657594203,0.053371198679483006
4.96,all,21.0,0.19694638556693236,0.04297722474802028
4.98,all,22.0,0.14070529413628968,0.029998469504883832
4.98,all,23.0,0.14070529413628968,0.029339081961556802
4.98,all,24.0,0.14070529413628968,0.028721347895177638
4.98,all,25.0,0.14070529413628968,0.028141058827257936
4.99,all,26.0,0.1,0.019611613513818404
4.99,all,27.0,0.1,0.019245008972987525
4.99,all,28.0,0.1,0.01889822365046136
4.99,all,29.0,0.1,0.018569533817705187
4.99,all,30.0,0.1,0.018257418583505537
4.99,all,31.0,0.1,0.01796053020267749
4.99,all,32.0,0.1,0.017677669529663688
4.99,all,33.0,0.1,0.017407765595569787
5.0,all,34.0,0.0,0.0
5.0,all,35.0,0.0,0.0
5.0,all,36.0,0.0,0.0
5.0,all,37.0,0.0,0.0
5.0,all,38.0,0.0,0.0
5.0,all,39.0,0.0,0.0
5.0,all,40.0,0.0,0.0
5.0,all,41.0,0.0,0.0
5.0,all,42.0,0.0,0.0
5.0,all,43.0,0.0,0.0
5.0,all,44.0,0.0,0.0
5.0,all,45.0,0.0,0.0
5.0,all,46.0,0.0,0.0
5.0,all,47.0,0.0,0.0
