genus_species,subgroup,calcium,zinc,protein,fat,iron,epa,dha
Abramis brama,Finfish,26.846716666666666,0.5675133333333333,19.5,2.375,0.34216399999999997,0.09322,0.12087
Acanthocottus groenlandicus,Finfish,429,0.9,18,1.5,0.5,0.1,0.1
Ailia coila,Finfish,110,1.2,17.1,12.6,0.82,0.16,0.12
Anabas testudineus,Finfish,85,0.6,17.564999999999998,10.295,0.87,0.03,0.059
Anarhichas lupus,Finfish,6.8,0.78,16.2,1.46875,0.15,0.16104126850612765,0.148577180135018
Aphanopus carbo,Finfish,12.95,0.385,16.233333333333334,4,0.1,0.045188149999999996,0.13160337500000002
Boreogadus saida,Finfish,20.2,0.5,24.8,1,0.6,0.165,0.329
Botia dario,Finfish,1300,4,14.9,10.6,2.5,0.096,0.084
Carassius carassius,Finfish,58,0.55,18,1.4333333333333333,0.8500000000000001,0.07539,0.05026
Catostomus catostomus,Finfish,63.1,0.5,17.7,1.2,0.3,0.075,0.212
Catostomus commersonii,Finfish,19.6,0.3,18.4,1.5,0.2,0.083,0.179
Chamelea gallina,Mollusc,222.8145888888889,1.256,9.228461538461538,1.5653846153846154,7.676,0.1436040256,0.129164672
Chondrostoma nasus,Finfish,55,0.5,18,1.1,0.95,0.064194,0.096291
Clarias batrachus,Finfish,179,0.8200000000000001,16.79,4.066666666666666,0.8999999999999999,0.05312,0.03984
Coregonus autumnalis,Finfish,30,0.4,18,4,1,0.3,0.3
Coregonus clupeaformis,Finfish,23.54,1.14,17.883333333333333,5.542857142857143,0.755,0.18975,0.31275
Coregonus lavaretus,Finfish,33.519999999999996,0.6088333333333333,19.213333333333335,2.6666666666666665,0.36423333333333335,0.18614769,0.17853284833333333
Crassostrea gigas,Mollusc,164.98333333333335,5.3718,9.158577777777777,1.715252380952381,1.652,0.08902217736333333,0.08764939435
Crassostrea virginica,Mollusc,61,82.47999999999999,6.83,1.7799999999999998,7.65,0.11,0.09
Cyclopterus lumpus,Finfish,9.466666666666667,1.5233333333333334,11.066666666666666,16.18888888888889,0.91,1.2086677098154486,1.4647249507762934
Cyprinus carpio,Finfish,60.5,0.7717226666666667,18.913333333333334,2.0475,0.6,0.07420651566666667,0.042622536066874536
Dentex spp,Finfish,249.29,0.61166,20.3287,2.57,0.70932,0.13979822,0.4284139
Dicentrarchus labrax,Finfish,1.6,0.7491,20.28,2.9,0.9729749999999999,0.194210361,0.3674753606
Esox lucius,Finfish,79.4482,0.7307845555555555,18.577142857142857,0.8223076923076923,1.2925505,0.026264464499999998,0.1435504904
Gadus macrocephalus,Finfish,11.8,0.38393333333333335,18.299999999999997,0.5966666666666667,0.17766666666666667,0.0546798984585052,0.144061265329683
Gadus morhua,Finfish,8.45,2.3049999999999997,19.599999999999998,0.54,0.39,0.06034168825498396,0.1525573525939845
Gasterochisma melampus,Finfish,11,0.5,23.9,2,0.9,0.087873,0.32737
Hippoglossus hippoglossus,Finfish,4.3,0.42,19.8,2.243333333333333,0.18,0.17200000000000001,0.251
Isurus oxyrinchus,Finfish,12,0.4,21,1.2,1.2,0.0253916,0.205086
Lamna nasus,Finfish,10,0.4,19,1.3,1.8,0.0310271,0.288873
Lampris guttatus,Finfish,6,0.3,23.4,1,1,0.03002,0.1659
Lates calcarifer,Finfish,8.8,1.1,20.83,2.1833333333333336,0.7,0.014318667,0.090058148
Leuciscus cephalus,Finfish,61.5,0.5,19.5,1.4666666666666666,0.6,0.074893,0.064194
Leuciscus idus,Finfish,60,0.55,19,1.5666666666666667,0.55,0.128231,0.06749
Liza parsia,Finfish,66,0.84,16.1,14.3,1.3,0.4,0.12
Loligo vulgaris,Mollusc,14.533333333333333,1.1800000000000002,16.645714285714288,1.65875,3.6996333333333333,0.1823332024,0.4609837536
Lota lota,Finfish,41.942099999999996,1.4175042857142857,16.225,10.290909090909091,0.7923811428571429,0.5533333333333333,0.6925714285714286
Mallotus villosus,Finfish,39,2.3,10.8,4.3,0.16,0.506150525,0.32961117500000003
Melanogrammus aeglefinus,Finfish,7.8,0.29,17.7,0.5583333333333333,0.11,0.058118866364600404,0.12775789898798376
Merlangius merlangus,Finfish,59.131699999999995,1.35225,16.101666666666667,3.31375,5.2246749999999995,0.723700665,2.04402083
Merluccius productus,Finfish,9.8,0.35105,16.87,1.67,0.2508,0.069467419,0.118810272
Microgadus tomcod,Finfish,207.5,0.37,19.9,2,0.25,0.1,0.2
Microstomus pacificus,Finfish,14.533333333333333,0.3887666666666667,16.805,0.9833333333333333,0.2113,0.08,0.09
Mugil cephalus,Finfish,15.7,2.2,18.575,1.7916666666666667,0.8,0.1803487665,0.112726597
Mytilus coruscus,Mollusc,41.895375,1.3517015,12.38488975,2.56583675,2.255988,0.26152131306,0.356532195831
Mytilus galloprovincialis,Mollusc,59.96666666666667,2.700833333333333,10.2225,1.7566666666666666,4.5725,0.22428408266666666,0.18824771466666665
Nephrops norvegicus,Crustacean,85.9,1.51,19.251666666666665,0.505,2.9629375,0.040662279098486,0.04659296805311353
Octopus vulgaris,Mollusc,32.75,1.77,13.397499999999999,0.6366666666666667,3.9282,0.053953644955999996,0.09888733783600001
Ompok pabda,Finfish,91,0.9,16.2,9.5,0.46,0.068,0.053
