species_name,subgroup,calcium,zinc,iron,epa,dha,DemersPelag,Length,bulk_trophic_level,feeding_mode
Anguilla rostrata,Fish,34.166666666666664,1.31125,0.972,0.5,0.88,demersal,152,3.62,hunting macrofauna (predator)
Boreogadus saida,Fish,20.2,0.5,0.6,0.165,0.329,demersal,40,3.27,hunting macrofauna (predator)
Clupea harengus,Fish,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667,benthopelagic,45,3.294999980926515,selective plankton feeding
Crassostrea virginica,Marine Invertebrates,58,96.25,6.85,0.15,0.14500000000000002,benthic,30,2,filtering plankton
Gadus macrocephalus,Fish,10,0.3,0.2,0.1,0.1,demersal,119,4.115,hunting macrofauna (predator)
Gadus morhua,Fish,15.5,1.1418,1.36,1.1045,0.9751666666666666,benthopelagic,200,4.29,hunting macrofauna (predator)
Hippoglossus hippoglossus,Fish,15.5,0.4,0.5,0.22050000000000003,0.315,demersal,470,4.28,hunting macrofauna (predator)
Hippoglossus stenolepis,Fish,28,0.19,0.095,0.1,0.3,demersal,258,3.92,hunting macrofauna (predator)
Melanogrammus aeglefinus,Fish,24,0.5626666666666666,0.6930000000000001,0.078,0.16325,demersal,112,3.56,hunting macrofauna (predator)
Microstomus pacificus,Fish,39.5,0.2,0.2,0.08,0.09,demersal,76,3.34,hunting macrofauna (predator)
Mya arenaria,Marine Invertebrates,53,1.7,40.5,0.2,0.2,benthic,10,2.31,filtering plankton
Oncorhynchus gorbuscha,Fish,13,0.5333333333333333,0.894,0.4095,0.593,demersal,76,3.39,hunting macrofauna (predator)
Oncorhynchus keta,Fish,11.333333333333334,0.8275,0.51875,0.3165,0.497,benthopelagic,100,3.54,hunting macrofauna (predator)
Oncorhynchus kisutch,Fish,50,0.4066666666666667,269.9,3.60675,8.84675,demersal,107.95,4.18,hunting macrofauna (predator)
Oncorhynchus nerka,Fish,42,0.5760000000000001,0.72,0.7797499999999999,1.39825,pelagic-oceanic,84,3.23,selective plankton feeding
Oncorhynchus tshawytscha,Fish,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334,benthopelagic,150,3.83,hunting macrofauna (predator)
Osmerus mordax,Fish,69.33333333333333,1.75,0.8,0.12,0.18,pelagic-oceanic,35.6,3.44,hunting macrofauna (predator)
Pseudopleuronectes americanus,Fish,13.1,0.397,0.1015,0.07,0.12,demersal,64,3.08,hunting macrofauna (predator)
Reinhardtius hippoglossoides,Fish,12.5,0.4,0.6366666666666667,0.725,0.635,benthopelagic,110,4.09,hunting macrofauna (predator)
Salmo salar,Fish,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844,benthopelagic,150,3.76,hunting macrofauna (predator)
Scomber scombrus,Fish,10,0.44633333333333336,1.1320000000000001,1.2166666666666668,2.31,pelagic-neritic,60,3.73,variable
Catostomus catostomus,Fish,63.1,0.5,0.3,0.075,0.212,demersal,64,3.1099998950958248,grazing on aquatic plants
Catostomus commersonii,Fish,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999,demersal,65,2.46,hunting macrofauna (predator)
Coregonus artedi,Fish,18.58,2.29,0.37,0.1075,0.3835,pelagic-neritic,57,3.35,selective plankton feeding
Coregonus autumnalis,Fish,30,0.4,1,0.3,0.3,pelagic-neritic,65,3.329999923706055,hunting macrofauna (predator)
Coregonus clupeaformis,Fish,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502,demersal,100,3.4300000667572017,hunting macrofauna (predator)
Oncorhynchus mykiss,Fish,50.375,3.1500000000000004,679.634,0.2788,0.896,benthopelagic,122,3.53,hunting macrofauna (predator)
Salvelinus fontinalis,Fish,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667,benthopelagic,86,3.74,hunting macrofauna (predator)
Salvelinus namaycush,Fish,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334,benthopelagic,150,3.77,hunting macrofauna (predator)
Stenodus leucichthys,Fish,13,0.3,0.30000000000000004,0.2,0.2,demersal,150,4.15,hunting macrofauna (predator)
Mytilus edulis,Marine Invertebrates,45.142857142857146,2.55,8.95,0.155,0.1774,benthic,11,2,filtering plankton
Anoplopoma fimbria,Fish,35,0.3,1.2,0.5249999999999999,0.5599999999999999,bathydemersal,120,4.12,hunting macrofauna (predator)
