lower,upper,estimate,term,nutrient
0.3539587715891672,5.814483538364478,3.084221154976823,(Intercept),calcium
-0.5376602473081481,0.26341154296251335,-0.13712435217281738,bulk_trophic_level,calcium
-0.5967954632460062,0.02135523893530722,-0.2877201121553495,log_length,calcium
-0.9482643856012167,2.512210776901705,0.781973195650244,feeding_modegrazing on aquatic plants,calcium
-0.9804191379840206,0.9976446701846517,0.008612766100315528,feeding_modehunting macrofauna (predator),calcium
-0.4516403043840258,3.0849469665376317,1.316653331076803,feeding_modeselective plankton feeding,calcium
-1.3376934611625146,1.1573972273878033,-0.09014811688735574,feeding_modevariable,calcium
-2.239456701713017,1.3566469399026075,-0.4414048809052049,DemersPelagbenthopelagic,calcium
-2.2244058911248685,1.3809239844419345,-0.42174095334146694,DemersPelagdemersal,calcium
-1.629036785916859,2.1187719993015253,0.24486760669233315,DemersPelagpelagic-neritic,calcium
-1.2531877947912966,3.0871317049007576,0.9169719550547304,DemersPelagpelagic-oceanic,calcium
-3.33052006194353,1.1890399673636858,-1.070740047289922,DemersPelagreef-associated,calcium
-0.37817764711029067,0.5194538837243453,0.07063811830702735,DepthRangeDeep,calcium
-0.46765696461746087,0.12873277947705455,-0.16946209257020314,AgeMatMin,calcium
-1.5894115301962979,1.7574530706133282,0.08402077020851514,BodyShapeIelongated,calcium
-2.22810698200655,0.7177263226283204,-0.7551903296891149,BodyShapeIfusiform / normal,calcium
-3.320227840993825,-0.034221514219699545,-1.677224677606762,BodyShapeIshort and / or deep,calcium
-0.8240988755502071,1.8120530646487705,0.49397709454928174,realmfresh,calcium
-0.10197873090194265,2.2697295749899595,1.0838754220440086,realmfreshbrack,calcium
0.20336431581733283,1.7850244071094048,0.9941943614633688,realmfreshbrackmarine,calcium
0.5107103012678651,2.0018525101804654,1.2562814057241654,realmmarine,calcium
0.3539587715891672,5.814483538364478,3.084221154976823,(Intercept),iron
-0.5376602473081481,0.26341154296251335,-0.13712435217281738,bulk_trophic_level,iron
-0.5967954632460062,0.02135523893530722,-0.2877201121553495,log_length,iron
-0.9482643856012167,2.512210776901705,0.781973195650244,feeding_modegrazing on aquatic plants,iron
-0.9804191379840206,0.9976446701846517,0.008612766100315528,feeding_modehunting macrofauna (predator),iron
-0.4516403043840258,3.0849469665376317,1.316653331076803,feeding_modeselective plankton feeding,iron
-1.3376934611625146,1.1573972273878033,-0.09014811688735574,feeding_modevariable,iron
-2.239456701713017,1.3566469399026075,-0.4414048809052049,DemersPelagbenthopelagic,iron
-2.2244058911248685,1.3809239844419345,-0.42174095334146694,DemersPelagdemersal,iron
-1.629036785916859,2.1187719993015253,0.24486760669233315,DemersPelagpelagic-neritic,iron
-1.2531877947912966,3.0871317049007576,0.9169719550547304,DemersPelagpelagic-oceanic,iron
-3.33052006194353,1.1890399673636858,-1.070740047289922,DemersPelagreef-associated,iron
-0.37817764711029067,0.5194538837243453,0.07063811830702735,DepthRangeDeep,iron
-0.46765696461746087,0.12873277947705455,-0.16946209257020314,AgeMatMin,iron
-1.5894115301962979,1.7574530706133282,0.08402077020851514,BodyShapeIelongated,iron
-2.22810698200655,0.7177263226283204,-0.7551903296891149,BodyShapeIfusiform / normal,iron
-3.320227840993825,-0.034221514219699545,-1.677224677606762,BodyShapeIshort and / or deep,iron
-0.8240988755502071,1.8120530646487705,0.49397709454928174,realmfresh,iron
-0.10197873090194265,2.2697295749899595,1.0838754220440086,realmfreshbrack,iron
0.20336431581733283,1.7850244071094048,0.9941943614633688,realmfreshbrackmarine,iron
0.5107103012678651,2.0018525101804654,1.2562814057241654,realmmarine,iron
-7.400179367461787,0.5460206317374969,-3.4270793678621447,(Intercept),epa
-0.7359338633616097,0.2622300751336436,-0.23685189411398302,bulk_trophic_level,epa
-0.5351569448096477,0.35673802623635575,-0.08920945928664598,log_length,epa
-2.339393111621036,2.7297819141873867,0.19519440128317553,feeding_modefiltering plankton,epa
-3.283879281256242,2.652535838524069,-0.3156717213660867,feeding_modegrazing on aquatic plants,epa
-2.3409319903431793,2.945782670382753,0.3024253400197868,feeding_modehunting macrofauna (predator),epa
-2.563202256160852,3.306034893380864,0.3714163186100057,feeding_modeselective plankton feeding,epa
-2.6914361406020166,2.7576611544600214,0.03311250692900255,feeding_modevariable,epa
-2.9645674977752625,2.15336599751022,-0.40560075013252117,DemersPelagbathypelagic,epa
0.39132344674444153,3.7745659926888138,2.0829447197166275,DemersPelagbenthopelagic,epa
0.8015914912253455,4.250929040034967,2.5262602656301563,DemersPelagdemersal,epa
-1.566869800034031,3.2643635447671184,0.8487468723665438,DemersPelagpelagic,epa
1.3920721466580797,5.320038859290339,3.356055502974209,DemersPelagpelagic-neritic,epa
