species_no,mean,grams_required_median,rda_threshold
1,104.03613855998753,47.05882352941177,0.01
2,41.855941421207454,31.239153071850055,0.01
3,32.87526575512099,27.142498115104296,0.01
4,28.521806391368248,24.831544273636098,0.01
5,25.889472665304822,23.20783909231563,0.01
6,24.075919552746136,21.979036476412634,0.01
7,22.718559817865334,21.004101300345788,0.01
8,21.64579202998223,20.17784981173564,0.01
9,20.764887987947727,19.352947716472688,0.01
10,20.02396246498994,18.64877433944233,0.01
1,208.07227711997507,94.11764705882354,0.02
2,83.71188284241491,62.47830614370011,0.02
3,65.75053151024198,54.28499623020859,0.02
4,57.043612782736496,49.663088547272196,0.02
5,51.778945330609645,46.41567818463126,0.02
6,48.15183910549227,43.95807295282527,0.02
7,45.43711963573067,42.008202600691575,0.02
8,43.29158405996446,40.35569962347128,0.02
9,41.529775975895454,38.705895432945375,0.02
10,40.04792492997988,37.29754867888466,0.02
1,312.1084156799626,141.1764705882353,0.03
2,125.56782426362237,93.71745921555016,0.03
3,98.62579726536296,81.42749434531288,0.03
4,85.56541917410473,74.49463282090828,0.03
5,77.66841799591447,69.62351727694688,0.03
6,72.2277586582384,65.9371094292379,0.03
7,68.155679453596,63.012303901037356,0.03
8,64.93737608994668,60.53354943520692,0.03
9,62.29466396384318,58.05884314941807,0.03
10,60.07188739496982,55.946323018326986,0.03
1,416.14455423995014,188.23529411764707,0.04
2,167.42376568482982,124.95661228740022,0.04
3,131.50106302048397,108.56999246041718,0.04
4,114.08722556547299,99.32617709454439,0.04
5,103.55789066121929,92.83135636926252,0.04
6,96.30367821098454,87.91614590565054,0.04
7,90.87423927146133,84.01640520138315,0.04
8,86.58316811992891,80.71139924694256,0.04
9,83.05955195179091,77.41179086589075,0.04
10,80.09584985995976,74.59509735776932,0.04
1,520.1806927999377,235.29411764705884,0.05
2,209.27970710603728,156.1957653592503,0.05
3,164.37632877560495,135.71249057552149,0.05
4,142.60903195684125,124.15772136818049,0.05
5,129.4473633265241,116.03919546157816,0.05
6,120.37959776373069,109.89518238206318,0.05
7,113.59279908932668,105.02050650172893,0.05
8,108.22896014991115,100.88924905867822,0.05
9,103.82443993973864,96.76473858236345,0.05
10,100.1198123249497,93.24387169721166,0.05
1,624.2168313599252,282.3529411764706,0.060000000000000005
2,251.13564852724477,187.43491843110036,0.060000000000000005
3,197.25159453072595,162.8549886906258,0.060000000000000005
4,171.1308383482095,148.9892656418166,0.060000000000000005
5,155.33683599182893,139.2470345538938,0.060000000000000005
6,144.45551731647683,131.8742188584758,0.060000000000000005
7,136.31135890719202,126.02460780207471,0.060000000000000005
8,129.8747521798934,121.06709887041384,0.060000000000000005
9,124.58932792768637,116.11768629883613,0.060000000000000005
