number_of_targets,subgroup,number_of_species,sd,se
2.153,all,1,1.208739861199279,1.208739861199279
3.174,all,2,1.2317634680575817,0.8709883010813754
3.72,all,3,1.139692458033701,0.6580017474391435
4.067,all,4,1.0225245994872478,0.5112622997436239
4.332,all,5,0.8846233992827448,0.3956156110566312
4.483,all,6,0.787611154905345,0.3215409075403759
4.618,all,7,0.6697197358033616,0.25313026700679647
4.713,all,8,0.5752929357831208,0.20339676803048085
4.787,all,9,0.4978743605357469,0.1659581201785823
4.852,all,10,0.41505212716991136,0.1312510069554776
4.881,all,11,0.36738804277490306,0.11077166275885396
4.913,all,12,0.3154845963443073,0.09107255831228313
4.945,all,13,0.24090046291577158,0.06681376702506352
4.963,all,14,0.19917497501109588,0.05323175117934158
4.971,all,15,0.1678904023081343,0.04334911547516449
4.983,all,16,0.1293357171384909,0.032333929284622726
4.989,all,17,0.10435463521037237,0.025309716676186183
4.992,all,18,0.08912880535463237,0.02100786088843881
4.994,all,19,0.07726558075864033,0.017725939912678627
4.995,all,20,0.07056897321046962,0.015779702120097164
4.996,all,21,0.06315051850925682,0.01378057291639901
4.997,all,22,0.054717401199198,0.01166578913278635
4.998,all,23,0.04469897088298564,0.009320379722619997
4.999,all,24,0.03162277660168379,0.006454972243679028
4.999,all,25,0.03162277660168379,0.006324555320336758
5,all,26,0,0
5,all,27,0,0
5,all,28,0,0
5,all,29,0,0
5,all,30,0,0
5,all,31,0,0
5,all,32,0,0
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
1.932,all,1,1.2525753250583156,1.2525753250583156
2.942,all,2,1.249078138547063,0.8832316219984981
3.599,all,3,1.0997310618548557,0.634930024598094
3.974,all,4,0.9551105884850384,0.4775552942425192
4.228,all,5,0.8430461000008995,0.37702167755361937
4.416,all,6,0.7331312852971706,0.2992995939081446
4.532,all,7,0.6583383699963185,0.24882851507741213
4.632,all,8,0.5682419369413867,0.20090386348291653
4.705,all,9,0.5198511760544985,0.1732837253514995
4.763,all,10,0.4680278304225616,0.14800339524823408
4.809,all,11,0.4179637468653157,0.12602081130212137
4.846,all,12,0.3800374039860135,0.10970734874672573
4.876,all,13,0.3387310714102542,0.09394709588942506
4.901,all,14,0.30869773937347567,0.08250294120051302
4.917,all,15,0.27962329872381736,0.07219842527792841
4.929,all,16,0.26081991301859414,0.06520497825464854
4.939,all,17,0.239450070654273,0.05807517255112819
4.946,all,18,0.2261307920985887,0.05329953884266581
4.963,all,19,0.1888562063228706,0.04332658516957158
4.972,all,20,0.16505527329729044,0.03690748111375473
4.978,all,21,0.1467567291047928,0.032024943803182944
4.983,all,22,0.1293357171384909,0.027574467544292863
4.989,all,23,0.10435463521037237,0.02175944561503058
4.992,all,24,0.08912880535463237,0.018193341208557534
4.993,all,25,0.08341437500789632,0.016682875001579264
4.996,all,26,0.06315051850925682,0.012384835622007803
4.996,all,27,0.06315051850925682,0.012153322953594623
4.998,all,28,0.04469897088298564,0.00844731148692123
5,all,29,0,0
5,all,30,0,0
5,all,31,0,0
5,all,32,0,0
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
2.014,all,1,1.2928555508932449,1.2928555508932449
3.091,all,2,1.2901098338449264,0.9122454119871974
3.714,all,3,1.155655458836906,0.6672179902499481
4.084,all,4,0.9979679052654649,0.49898395263273243
4.337,all,5,0.8544946817629476,0.38214163896680015
4.515,all,6,0.7282206432842352,0.29729483270128365
4.633,all,7,0.6298473685804424,0.2380599287417554
4.723,all,8,0.5353107112299899,0.18926091697625977
4.773,all,9,0.47927100966019287,0.15975700322006428
4.819,all,10,0.4247580716353951,0.134320296090881
4.857,all,11,0.37241064658477435,0.11228603478684965
4.877,all,12,0.34349525322628405,0.09915853845777689
4.906,all,13,0.3020848477750171,0.08378326216873523
4.931,all,14,0.2535809600567505,0.06777236231011202
4.952,all,15,0.21387319079712103,0.0552218204104994
4.966,all,16,0.18131981931624816,0.04532995482906204
4.978,all,17,0.1467567291047928,0.03559373502171872
4.981,all,18,0.13659303663678343,0.03219528748957737
4.989,all,19,0.10435463521037237,0.02394059521958234
4.993,all,20,0.08341437500789632,0.018652021281831573
4.995,all,21,0.07056897321046962,0.015399412450108948
4.995,all,22,0.07056897321046962,0.015045355640952005
4.996,all,23,0.06315051850925682,0.013167793364358141
4.998,all,24,0.04469897088298564,0.00912413922423644
5,all,25,0,0
5,all,26,0,0
5,all,27,0,0
5,all,28,0,0
5,all,29,0,0
5,all,30,0,0
5,all,31,0,0
5,all,32,0,0
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
1.854,all,1,1.1958737868663707,1.1958737868663707
2.726,all,2,1.137637120622485,0.8044309225216973
3.193,all,3,1.0577664533675994,0.6107017465915393
3.482,all,4,0.9770520101973235,0.48852600509866173
3.71,all,5,0.9223615076263486,0.4124926061763412
3.923,all,6,0.85662407437849,0.3497153139352076
4.061,all,7,0.8185040922004905,0.3093654678644543
4.185,all,8,0.7728986818285902,0.27326094954556995
4.285,all,9,0.7295939331623498,0.24319797772078325
4.393,all,10,0.667080202071682,0.21094928205518879
4.485,all,11,0.6165672349023706,0.1859020160180076
4.548,all,12,0.5950210500898687,0.17176778172143975
4.619,all,13,0.5478495588563882,0.15194612889977188
4.671,all,14,0.5167456105532258,0.13810607362924912
4.706,all,15,0.4917375375195652,0.12696608623455471
4.744,all,16,0.4654897213480451,0.11637243033701128
4.793,all,17,0.42229057452106283,0.10242050843841811
4.827,all,18,0.38887301554906356,0.09165824877173487
4.854,all,19,0.35890501920816437,0.08233845837146908
4.88,all,20,0.3251241389157466,0.07269996757416941
4.897,all,21,0.304110972316823,0.0663624547765934
4.907,all,22,0.290577761426155,0.06195138689306591
4.927,all,23,0.2602666685127751,0.05426935188352821
4.946,all,24,0.2261307920985887,0.04615875464774403
4.958,all,25,0.20068950215762726,0.04013790043152545
4.968,all,26,0.17608806605504818,0.03453371095867331
4.976,all,27,0.15312559370479986,0.029469034248429154
4.981,all,28,0.13659303663678343,0.02581365755457596
4.989,all,29,0.10435463521037237,0.019378169275732982
4.992,all,30,0.08912880535463237,0.016272619072073127
4.994,all,31,0.07726558075864033,0.013877307968429765
4.997,all,32,0.05471740119919799,0.009672761359214455
4.999,all,33,0.03162277660168379,0.005504818825631802
4.999,all,34,0.03162277660168379,0.005423261445466404
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
2.064,all,1,1.334797994336853,1.334797994336853
3.004,all,2,1.2431932792327707,0.8790703980710332
3.555,all,3,1.1533886185086557,0.665909229376223
3.928,all,4,1.0167840723820618,0.5083920361910309
4.181,all,5,0.8961261306546316,0.40075978891152286
4.393,all,6,0.7881447659993512,0.3217587533572765
4.543,all,7,0.7061512937392734,0.26690010160294847
4.672,all,8,0.5837437423705343,0.20638457935270887
4.746,all,9,0.5057071679734624,0.16856905599115413
4.812,all,10,0.42993120477681174,0.13595618442749885
4.852,all,11,0.3876161067941401,0.1168706535394992
4.882,all,12,0.34956858868925594,0.10091175938998975
4.921,all,13,0.28078076472194075,0.07787457264376521
4.939,all,14,0.24359461886162087,0.06510340036014048
4.959,all,15,0.203372467065629,0.0525105452014865
4.968,all,16,0.17608806605504818,0.044022016513762044
4.976,all,17,0.15312559370479986,0.037138411578253205
4.988,all,18,0.10893974420691407,0.025677343956478953
4.99,all,19,0.0995485304256668,0.022837999163340294
4.993,all,20,0.08341437500789632,0.018652021281831573
4.994,all,21,0.07726558075864033,0.01686073202100918
4.998,all,22,0.04469897088298564,0.009529852612611111
4.998,all,23,0.04469897088298564,0.009320379722619997
4.999,all,24,0.03162277660168379,0.006454972243679028
4.999,all,25,0.03162277660168379,0.006324555320336758
5,all,26,0,0
5,all,27,0,0
5,all,28,0,0
5,all,29,0,0
5,all,30,0,0
5,all,31,0,0
5,all,32,0,0
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
2.125,all,1,1.3947474037689838,1.3947474037689838
3.16,all,2,1.2238863909276456,0.865418366426868
3.683,all,3,1.0666061356698866,0.6158053395483155
4.018,all,4,0.939445878461638,0.469722939230819
4.243,all,5,0.8201363445327999,0.3667761234387057
4.384,all,6,0.7543958596871493,0.307980820050295
4.513,all,7,0.6650362947037352,0.2513600926597064
4.606,all,8,0.5975961187299672,0.21128213398236048
4.683,all,9,0.5336626235701689,0.17788754119005631
4.75,all,10,0.4751060152489397,0.15024171382333393
4.793,all,11,0.4270050741306634,0.12874687404266397
4.829,all,12,0.389757502699962,0.11251329955124968
4.868,all,13,0.34741430122649913,0.09635539053089497
4.901,all,14,0.30543786977434917,0.08163170440297791
4.92,all,15,0.27142894774447635,0.070082652952864
4.942,all,16,0.2338604085575211,0.058465102139380276
4.951,all,17,0.21597603025716916,0.05238188149128849
4.961,all,18,0.19369180807797864,0.04565359698407401
4.977,all,19,0.1499783100768024,0.03440738407093629
4.986,all,20,0.11754921445002436,0.0262848034211955
4.989,all,21,0.10435463521037237,0.022772048331954065
4.992,all,22,0.08912880535463237,0.019002325149527387
4.994,all,23,0.07726558075864033,0.01611098729866748
4.997,all,24,0.05471740119919799,0.011169142749098955
4.997,all,25,0.05471740119919799,0.010943480239839598
4.997,all,26,0.05471740119919799,0.010730965247992146
4.998,all,27,0.04469897088298564,0.008602320957263668
4.999,all,28,0.03162277660168379,0.005976143046671967
4.999,all,29,0.03162277660168379,0.005872202195147035
5,all,30,0,0
5,all,31,0,0
5,all,32,0,0
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
1.63,all,1,1.043162589526766,1.043162589526766
2.337,all,2,0.9583054572261129,0.6776242872526593
2.738,all,3,0.9023137869777731,0.520951107805128
3.047,all,4,0.8829329366212196,0.4414664683106098
3.246,all,5,0.8568653442742437,0.3832018314721938
3.423,all,6,0.8335261038298475,0.34028560694553966
3.581,all,7,0.8025478696520745,0.3033345826177243
3.715,all,8,0.778704938588026,0.2753137713095236
3.819,all,9,0.7408021245837432,0.2469340415279144
3.912,all,10,0.7174752753724485,0.226885603503345
3.998,all,11,0.6902698548194557,0.20812419204811178
4.077,all,12,0.6614442595627454,0.1909425106562419
4.142,all,13,0.6482717456871433,0.1797982322699651
4.202,all,14,0.6177196593743618,0.1650925233181117
4.265,all,15,0.595927957164396,0.15386793690914083
4.303,all,16,0.5775158218824178,0.14437895547060445
4.347,all,17,0.5557876392111468,0.1347983024635434
4.393,all,18,0.544837450849194,0.1284194187132858
4.433,all,19,0.5327239386350071,0.12221525333236626
4.47,all,20,0.5247622084100334,0.11734039700277464
4.507,all,21,0.5159624184155442,0.11259223038770041
4.538,all,22,0.5087384542324423,0.10846340288000264
4.574,all,23,0.49676027495238667,0.10358167765852827
4.601,all,24,0.49197666717136196,0.10042431666040873
4.63,all,25,0.48511373443279804,0.09702274688655961
4.66,all,26,0.47605317625936144,0.09336170904824267
4.692,all,27,0.46405964201959143,0.08930831974668416
4.718,all,28,0.45241649028376574,0.08549868016539384
4.736,all,29,0.4410198391212106,0.08189532816840221
4.762,all,30,0.42607222103481185,0.07778978886236453
4.789,all,31,0.4082225442643334,0.07331893335673409
4.81,all,32,0.3924972026066607,0.06938435838998001
4.835,all,33,0.37136627864268035,0.06464657128710832
4.86,all,34,0.3471606552023436,0.05953756118434828
4.887,all,35,0.3167512136225074,0.05354072717669668
4.912,all,36,0.28343665312788385,0.047239442187980644
4.928,all,37,0.2586172517116422,0.042516414281088655
4.956,all,38,0.20519772441746548,0.03328746646779982
4.977,all,39,0.1499783100768024,0.024015749903405263
5,all,40,0,0
2.109,all,1,1.2871580228455928,1.2871580228455928
3.045,all,2,1.2059972758797715,0.8527688518670898
3.568,all,3,1.0993564410984205,0.6347137372035221
3.889,all,4,0.9714023999469131,0.48570119997345657
4.103,all,5,0.8701426021912432,0.38913960172363543
4.289,all,6,0.7707613593539009,0.31466200731183325
4.424,all,7,0.6787375668730034,0.2565386867747198
4.529,all,8,0.5995986311846605,0.21199012905042255
4.581,all,9,0.5707580614978336,0.19025268716594454
4.634,all,10,0.5313438870696889,0.16802569039475074
4.7,all,11,0.4819047958178381,0.145299762945509
4.754,all,12,0.4468598031639047,0.1289973138233518
4.794,all,13,0.4192132389843381,0.11626883296241311
4.829,all,14,0.3845866702147995,0.10278511110457131
4.858,all,15,0.35491120292541056,0.0916376785541704
4.878,all,16,0.3304923981353054,0.08262309953382635
4.906,all,17,0.29197474077263813,0.07081427624811308
4.921,all,18,0.26987373312686774,0.06360984891937893
4.932,all,19,0.2518718710762269,0.057783370144304104
4.937,all,20,0.24308453280719053,0.05435535396356558
4.951,all,21,0.21597603025716916,0.04712983366426431
4.962,all,22,0.19129190414806527,0.04078357099739628
4.968,all,23,0.17608806605504818,0.03671689991591185
4.975,all,24,0.15620307103062794,0.03188481835672961
4.978,all,25,0.1467567291047928,0.02935134582095856
4.981,all,26,0.13659303663678343,0.026788098431994343
4.984,all,27,0.12553788177183714,0.024159776611488527
4.988,all,28,0.10893974420691407,0.020587676504463144
4.993,all,29,0.08341437500789632,0.015489660575918732
4.994,all,30,0.07726558075864033,0.014106700500081478
4.998,all,31,0.04469897088298564,0.008028172165724655
4.998,all,32,0.04469897088298564,0.0079017363558547965
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
1.873,all,1,0.9858208979540061,0.9858208979540061
2.547,all,2,0.9069804924107319,0.6413320565875424
2.959,all,3,0.849729981253481,0.4905918334151929
3.206,all,4,0.7849714518249566,0.3924857259124783
3.378,all,5,0.7222448598900775,0.3229977206228049
3.524,all,6,0.6586788730920842,0.26890452390450714
3.62,all,7,0.5898711282542551,0.22295033013397783
3.701,all,8,0.5309245529083024,0.18771017582994828
3.773,all,9,0.4644208077667136,0.15480693592223785
3.825,all,10,0.412971603800486,0.13059308769821837
3.865,all,11,0.35623293208503604,0.10740827033583837
3.89,all,12,0.3286457180734415,0.09487184689885966
3.915,all,13,0.2861063733244278,0.07935163071217438
3.933,all,14,0.25411724769400357,0.06791569121006656
3.949,all,15,0.22460954888305495,0.0579939361482155
3.966,all,16,0.18675887898271096,0.04668971974567774
3.975,all,17,0.15620307103062794,0.037884809465008065
3.983,all,18,0.1293357171384909,0.030484720879417365
3.987,all,19,0.11333068359382575,0.025999841946729968
3.99,all,20,0.0995485304256668,0.022259728109199704
3.993,all,21,0.08341437500789632,0.018202508929577026
3.996,all,22,0.06315051850925682,0.01346373578440179
3.998,all,23,0.04469897088298564,0.009320379722619997
3.999,all,24,0.03162277660168379,0.006454972243679028
4,all,25,0,0
4,all,26,0,0
4,all,27,0,0
4,all,28,0,0
4,all,29,0,0
4,all,30,0,0
4,all,31,0,0
4,all,32,0,0
4,all,33,0,0
4,all,34,0,0
4,all,35,0,0
4,all,36,0,0
4,all,37,0,0
4,all,38,0,0
4,all,39,0,0
4,all,40,0,0
2.246,all,1,1.2566077602271375,1.2566077602271375
3.246,all,2,1.2235117412517875,0.8651534491004994
3.824,all,3,1.0630870868156352,0.6137736157450221
4.15,all,4,0.8855982634831012,0.4427991317415506
4.34,all,5,0.7687593843271059,0.343799648339259
4.474,all,6,0.6676599207454119,0.2725710212555527
4.575,all,7,0.5955919154334868,0.22511258444537405
4.657,all,8,0.5269047623893987,0.18628896526251515
4.704,all,9,0.4966192008275864,0.16553973360919547
4.764,all,10,0.4455361966243624,0.14089091613816077
4.797,all,11,0.41709107514422433,0.12575769087812014
4.83,all,12,0.38891033831881,0.11226874425949669
4.866,all,13,0.3408227694273963,0.09452722853970139
4.889,all,14,0.3142893217686178,0.08399735445569435
4.919,all,15,0.27297163499805893,0.07048097308896613
4.93,all,16,0.25527468571161765,0.06381867142790441
4.942,all,17,0.2338604085575211,0.05671948036075057
4.954,all,18,0.20958990416508122,0.04940081416778919
4.964,all,19,0.18638331132035063,0.04275926414778362
4.976,all,20,0.15312559370479986,0.034239923661894635
4.982,all,21,0.13301764429463367,0.029026829702136648
4.989,all,22,0.10435463521037237,0.022248482981879796
4.992,all,23,0.08912880535463237,0.018584640624128238
4.994,all,24,0.07726558075864033,0.015771770628206234
4.996,all,25,0.06315051850925682,0.012630103701851364
4.998,all,26,0.04469897088298564,0.008766189414225366
4.999,all,27,0.03162277660168379,0.006085806194501845
5,all,28,0,0
5,all,29,0,0
5,all,30,0,0
5,all,31,0,0
5,all,32,0,0
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
2.281,all,1,1.2584206858688483,1.2584206858688483
3.266,all,2,1.2636616797390197,0.893543742869044
3.773,all,3,1.171684191172623,0.6764721831787429
4.13,all,4,1.0724972029102222,0.5362486014551111
4.414,all,5,0.9194832513153512,0.41120541082272966
4.548,all,6,0.8150830389355188,0.33275625723151586
4.681,all,7,0.675051623725693,0.2551455312155047
4.776,all,8,0.5763299021881098,0.203763391018896
4.842,all,9,0.472503184390602,0.15750106146353401
4.896,all,10,0.3651264401783543,0.11546311849128157
4.936,all,11,0.27925254158553686,0.08419780929021307
4.957,all,12,0.23496000980210696,0.06782711245402179
4.965,all,13,0.21405798471633994,0.05936900306286543
4.979,all,14,0.16305086809209446,0.043577177501192055
4.986,all,15,0.12577686520111644,0.03247544695080661
4.988,all,16,0.11777041169100952,0.02944260292275238
4.992,all,17,0.09972936350917891,0.024187923513174364
4.995,all,18,0.08355825501996784,0.019694869582911383
4.997,all,19,0.07068235986436783,0.016215645459987084
4.997,all,20,0.07068235986436783,0.015805056146682928
4.999,all,21,0.03162277660168379,0.006900655593423542
4.999,all,22,0.03162277660168379,0.00674199862463242
4.999,all,23,0.03162277660168379,0.00659380473395787
5,all,24,0,0
5,all,25,0,0
5,all,26,0,0
5,all,27,0,0
5,all,28,0,0
5,all,29,0,0
5,all,30,0,0
5,all,31,0,0
5,all,32,0,0
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
2.134,all,1,1.1667927859759013,1.1667927859759013
2.936,all,2,1.0192855060987294,0.7207436933275735
3.339,all,3,0.9523581185593926,0.5498442161151909
3.644,all,4,0.9011526375015922,0.4505763187507961
3.851,all,5,0.8375562670653838,0.37456654962783326
4.032,all,6,0.7922143672034758,0.32342016109173005
4.181,all,7,0.7408021245837432,0.27999688462241035
4.29,all,8,0.6945375312986206,0.2455560990849093
4.394,all,9,0.6505283907618384,0.2168427969206128
4.468,all,10,0.6142909354315375,0.1942558501959087
4.547,all,11,0.5622340323273816,0.16951993905440663
4.61,all,12,0.5368316199593577,0.15496994014651902
4.657,all,13,0.5075515822146638,0.14076948112444976
4.703,all,14,0.47856036193987067,0.12790063666210916
4.753,all,15,0.44293022835113344,0.1143640931957192
4.779,all,16,0.422300056047045,0.10557501401176125
4.817,all,17,0.3868600013708585,0.0938273322340378
4.847,all,18,0.3601676286407771,0.0848923241919239
4.871,all,19,0.33536766610911,0.07693861923687899
4.894,all,20,0.30799165387857325,0.06886902745750766
4.907,all,21,0.290577761426155,0.06340926604791307
4.919,all,22,0.27297163499805893,0.058197748126348384
4.929,all,23,0.25695335184625445,0.05357847760022312
4.941,all,24,0.23574260237507894,0.0481207572045641
4.947,all,25,0.22414558046332575,0.04482911609266515
